Edit DocType,تعديل نوع المستند
Edit Filter,تعديل تصفية
Edit Format,بند واجهة
Edit Heading,بند واجهة
Edit HTML,تعديل HTML
Edit in Full Page,تعديل في كامل صفحة
Edit in full page,تعديل في كامل صفحة
Edit Profile,تعديل الملف الشخصي
Edit Properties,بند واجهة
Edit Shortcut,تعديل اختصار
Edit to add content,بند واجهة
Edit Values,تعديل القيم
Edit {0},تعديل {0}
Editable Grid,بند واجهة
Editing Row,بند واجهة
Eg. smsgateway.com/api/send_sms.cgi,بند واجهة
eject,بند واجهة
EMail,البريد الإلكتروني
Email,البريد الإلكتروني
email,بريد إلكتروني
Email / Notifications,البريد الإلكتروني / إشعارات
Email Account,بند واجهة
Email Account added multiple times,بند واجهة
Email Account Name,بند واجهة
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,بند واجهة
Email Account setup please enter your password for: {0},بند واجهة
Email Address,البريد الإلكتروني العنوان
Email address,البريد الإلكتروني العنوان
Email Address whose Google Contacts are to be synced.,بند واجهة
Email Addresses,بند واجهة
Email Domain,بند واجهة
"Email Domain not configured for this account, Create one?",بند واجهة
Email Flag Queue,بند واجهة
Email Footer Address,بند واجهة
Email Group,بند واجهة
Email Group List,بند واجهة
Email Group Member,بند واجهة
Email has been marked as spam,بند واجهة
Email has been moved to trash,بند واجهة
Email ID,البريد الإلكتروني المعرّف
Email Id,البريد الإلكتروني Id
"Email ID must be unique, Email Account already exists for {0}",ID — بند واجهة
Email IDs,بند واجهة
Email Inbox,البريد الإلكتروني البريد الوارد
email inbox,بريد إلكتروني البريد الوارد
Email Login ID,البريد الإلكتروني تسجيل الدخول المعرّف
Email not sent to {0} (unsubscribed / disabled),بند واجهة / معطّل )
Email not verified with {0},بند واجهة
Email Queue,البريد الإلكتروني الانتظار
Email Queue Recipient,البريد الإلكتروني الانتظار المستلم
Email Queue records.,بند واجهة
Email queued to {0} recipients,بند واجهة
Email Reply Help,بند واجهة
Email Rule,البريد الإلكتروني قاعدة
Email Sent,البريد الإلكتروني مُرسل
Email Server,بند واجهة
Email Settings,إعدادات البريد الإلكتروني
Email Signature,البريد الإلكتروني التوقيع
Email Status,البريد الإلكتروني الحالة
Email Sync Option,بند واجهة
Email Template,البريد الإلكتروني قالب
Email Templates for common queries.,بند واجهة
Email To,البريد الإلكتروني إلى
Email Unsubscribe,بند واجهة
Emails are muted,بند واجهة
Emails will be sent with next possible workflow actions,بند واجهة
Embed image slideshows in website pages.,بند واجهة
empty,بند واجهة
Enable,تفعيل
Enable / Disable Domains,تفعيل / بند واجهة
Enable Allow Auto Repeat for the doctype {0} in Customize Form,بند واجهة
Enable Auto Reply,بند واجهة
Enable Auto-deletion of Prepared Reports,بند واجهة
Enable Automatic Backup,بند واجهة
Enable Automatic Linking in Documents,بند واجهة
Enable Chat,بند واجهة
Enable Comments,تفعيل تعليقات
Enable developer mode to create a standard Web Template,بند واجهة
Enable Email Notifications,تفعيل البريد الإلكتروني إشعارات
Enable Google API in Google Settings.,API — بند واجهة
Enable Google Indexing,بند واجهة
Enable In App Website Tracking,بند واجهة
Enable Incoming,بند واجهة
Enable Onboarding,بند واجهة
Enable Outgoing,بند واجهة
Enable Password Policy,بند واجهة
Enable Print Server,بند واجهة
Enable Raw Printing,بند واجهة
Enable Report,تقرير تفعيل
Enable Scheduled Jobs,بند واجهة
Enable Security,بند واجهة
Enable Social Login,تفعيل اجتماعي تسجيل الدخول
Enable Social Sharing,بند واجهة
Enable Tracking Page Views,بند واجهة
Enable Two Factor Auth,بند واجهة
Enabled,مفعّل
Enabled email inbox for user {0},مفعّل بريد إلكتروني البريد الوارد لـ مستخدم { 0 }
Enabled scheduled execution for script {0},بند واجهة
"Encryption key is invalid, Please check site_config.json",بند واجهة
End Date,النهاية التاريخ
End Date cannot be before Start Date!,بند واجهة
End Date Field,بند واجهة
Endpoint URL,URL — بند واجهة
Ends on,بند واجهة
Energy Point,بند واجهة
Energy Point Log,بند واجهة
Energy Point Rule,بند واجهة
Energy Point Settings,إعدادات بند واجهة
Energy Point Update on {0},بند واجهة
Energy Points,بند واجهة
Energy Points:,بند واجهة
Enter Client Id and Client Secret in Google Settings.,بند واجهة
Enter Code displayed in OTP App.,OTP — بند واجهة
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",بند واجهة
Enter Email Recipient(s),بند واجهة
Enter folder name,بند واجهة
Enter Form Type,بند واجهة
"Enter keys to enable login via Facebook, Google, GitHub.",بند واجهة
Enter python module or select connector type,بند واجهة
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",بند واجهة
Enter url parameter for message,بند واجهة
Enter url parameter for receiver nos,بند واجهة
Enter Value,بند واجهة
Enter your password,بند واجهة
Entity Name,بند واجهة
Entity Type,بند واجهة
envelope,بند واجهة
Equals,بند واجهة
ERPNext Role,بند واجهة
Error,خطأ
Error Attaching File,بند واجهة
Error Code: {0},خطأ الرمز: {0}
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.",بند واجهة
Error has occurred in {0},بند واجهة
Error in Custom Script,بند واجهة
Error in Notification,خطأ في إشعار
Error in Notification: {},خطأ في إشعار: {}
Error Log,خطأ السجل
Error Log Notification,خطأ السجل إشعار
Error Message,خطأ رسالة
Error Report,تقرير خطأ
Error Snapshot,خطأ لقطة
Error while connecting to email account {0},بند واجهة
Error while evaluating Notification {0}. Please fix your template.,بند واجهة
Error: Document has been modified after you have opened it,بند واجهة
Error: Value missing for {0}: {1},بند واجهة
Errors in Background Events,بند واجهة
ESC,بند واجهة
eu-central-1,بند واجهة
eu-north-1,بند واجهة
eu-south-1,بند واجهة
eu-west-1,بند واجهة
eu-west-2,بند واجهة
eu-west-3,بند واجهة
Event,حدث
Event and other calendars.,بند واجهة
Event Category,حدث الفئة
Event Configurations,بند واجهة
Event Consumer,بند واجهة
Event Consumer Document Type,بند واجهة
Event Consumer Document Types,بند واجهة
Event Participants,بند واجهة
Event Producer,بند واجهة
Event Producer Document Type,بند واجهة
Event Producer Document Types,بند واجهة
Event Producer Last Update,بند واجهة
Event Streaming,بند واجهة
Event Subscriber,بند واجهة
Event Subscriber has to be a System Manager.,بند واجهة
Event Sync Log,بند واجهة
Event Synced with Google Calendar.,بند واجهة
Event Type,حدث النوع
Event Update Log,حدث تحديث السجل
Events in Today's Calendar,بند واجهة
Everyone,بند واجهة
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]",بند واجهة
Example,بند واجهة
Example Email Address,بند واجهة
"Example: ""/desk""",بند واجهة
Example: #Tree/Account,بند واجهة
Example: 00001,بند واجهة
Example: {{ subject }},بند واجهة
Excel,بند واجهة
Exception,استثناء
Exception Type,استثناء النوع
exclamation-sign,بند واجهة
Execute,بند واجهة
Execute Console script,بند واجهة
Execution Time: {0} sec,بند واجهة
Expand,بند واجهة
Expand All,توسيع الكل
Expert,بند واجهة
Expiration time,بند واجهة
Expire Notification On,بند واجهة
Expired,منتهي
Expires In,بند واجهة
Expiry time of QR Code Image Page,بند واجهة
Export,تصدير
Export 1 record,تصدير 1 سجل
Export All {0} rows?,بند واجهة
Export Custom Permissions,تصدير مخصص صلاحيات
Export Customizations,تصدير تخصيصات
Export Data,بند واجهة
Export Data in CSV / Excel format.,CSV — بند واجهة / بند واجهة
Export Errored Rows,بند واجهة
Export From,تصدير من
Export not allowed. You need {0} role to export.,بند واجهة
Export Report: {0},تصدير تقرير: {0}
Export Type,تصدير النوع
Export {0} records,بند واجهة
Expose Recipients,بند واجهة
"Expression, Optional",بند واجهة
Extends,بند واجهة
Extends Another Page,بند واجهة
eye-close,بند واجهة
eye-open,بند واجهة
Facebook,بند واجهة
facebook,بند واجهة
facetime-video,بند واجهة
Fail,بند واجهة
Failed,فشل
Failed to change password.,بند واجهة
Failed to complete setup,فشل إلى مكتمل الإعداد
Failed to connect to server,بند واجهة
Failed to connect to the Event Producer site. Retry after some time.,بند واجهة
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.,بند واجهة
"Failed to decode token, please provide a valid base64-encoded token.",بند واجهة
Failed to send {0} Auto Email Report,تقرير بند واجهة
Failed Transactions,بند واجهة
Failed while amending subscription,بند واجهة
Failure,بند واجهة
fairlogin,بند واجهة
fast-backward,بند واجهة
fast-forward,بند واجهة
FavIcon,بند واجهة
Fax,فاكس
Featured,بند واجهة
Feedback,بند واجهة
Feedback Request,بند واجهة
Female,أنثى
Fetch attached images from document,بند واجهة
Fetch From,بند واجهة
Fetch If Empty,بند واجهة
Fetch Images,بند واجهة
Fetching default Global Search documents.,بند واجهة
Fetching posts...,بند واجهة
Field,بند واجهة
"Field ""route"" is mandatory for Web Views",بند واجهة
"Field ""value"" is mandatory. Please specify value to be updated",بند واجهة
Field Description,بند واجهة
Field Maps,بند واجهة
Field Name,بند واجهة
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",بند واجهة
Field To Check,بند واجهة
Field to Track,بند واجهة
Field Type,بند واجهة
Field type cannot be changed for {0},بند واجهة
Field {0} not found.,بند واجهة
Fieldname,بند واجهة
Fieldname is limited to 64 characters ({0}),بند واجهة
Fieldname not set for Custom Field,بند واجهة
Fieldname which will be the DocType for this link field.,بند واجهة
Fieldname {0} cannot have special characters like {1},بند واجهة
Fieldname {0} conflicting with meta object,بند واجهة
Fieldname {0} is restricted,بند واجهة
Fields,بند واجهة
Fields Multicheck,بند واجهة
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",بند واجهة
Fieldtype,بند واجهة
Fieldtype cannot be changed from {0} to {1} in row {2},بند واجهة
File,ملف
file,ملف
File '{0}' not found,بند واجهة
File Backup,بند واجهة
File backup is ready,بند واجهة
File Information,بند واجهة
File Manager,بند واجهة
File Name,ملف الاسم
File name cannot have {0},بند واجهة
File not attached,بند واجهة
File Size,بند واجهة
File size exceeded the maximum allowed size of {0} MB,بند واجهة
File too big,بند واجهة
File Type,ملف النوع
File Upload,بند واجهة
File Upload Disconnected. Please try again.,بند واجهة
File Upload in Progress. Please try again in a few moments.,بند واجهة
File URL,ملف URL
File {0} does not exist,بند واجهة
Files,ملفات
film,بند واجهة
Filter,تصفية
filter,تصفية
Filter By,تصفية By
Filter Data,بند واجهة
Filter List,تصفية قائمة
Filter Meta,بند واجهة
Filter must be a tuple or list (in a list),بند واجهة
"Filter must have 4 values (doctype, fieldname, operator, value): {0}",بند واجهة
Filter Name,تصفية الاسم
Filter Values,تصفية القيم
Filter...,تصفية...
"Filtered by ""{0}""",بند واجهة
Filtered Records,بند واجهة
Filters,المرشحات
Filters applied for {0},بند واجهة
Filters Configuration,بند واجهة
Filters Display,بند واجهة
Filters JSON,المرشحات JSON
Filters saved,بند واجهة
Filters Section,بند واجهة
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>",بند واجهة
Find {0} in {1},بند واجهة
Finished,منتهٍ
fire,بند واجهة
First,أول
First data column must be blank.,يجب أن بند واجهة بند واجهة.
First Level,بند واجهة
First Name,أول الاسم
First set the name and save the record.,بند واجهة
First Success Message,أول نجاح رسالة
First Transaction,بند واجهة
Flag,بند واجهة
flag,بند واجهة
Float,بند واجهة
Float Precision,بند واجهة
Fold,بند واجهة
Fold can not be at the end of the form,بند واجهة
Fold must come before a Section Break,بند واجهة
Folder,مجلد
Folder name should not include '/' (slash),بند واجهة
Folder {0} is not empty,بند واجهة
folder-close,مجلد - إغلاق
folder-open,مجلد - فتح
Follow,بند واجهة
Followed by,بند واجهة
Following fields are missing:,بند واجهة
Following fields have missing values:,بند واجهة
Font,بند واجهة
font,بند واجهة
Font Properties,بند واجهة
Font Size,بند واجهة
Fonts,بند واجهة
Footer,بند واجهة
Footer HTML,HTML — بند واجهة
Footer Items,بند واجهة
Footer Logo,بند واجهة
Footer Template,بند واجهة
Footer Template Values,بند واجهة
Footer will display correctly only in PDF,PDF — بند واجهة
"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).",بند واجهة و 10).
"For currency {0}, the minimum transaction amount should be {1}",بند واجهة
For DocType Link / DocType Action,لـ نوع المستند رابط / نوع المستند إجراء
For Document Event,لـ مستند حدث
For Document Type,لـ مستند النوع
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,بند واجهة
"For example: If you want to include the document ID, use {0}",ID — بند واجهة
For Example: {} Open,بند واجهة
For example: {} Open,بند واجهة
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>",API — بند واجهة
"For Links, enter the DocType as range.\nFor Select, enter list of Options, each on a new line.",بند واجهة
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.",بند واجهة
"For more information, {0}.",بند واجهة
"For performance, only the first 100 rows were processed.",بند واجهة
"For updating, you can update only selective columns.",بند واجهة
For User,لـ مستخدم
For Value,بند واجهة
For {0} at level {1} in {2} in row {3},بند واجهة
Force,بند واجهة
Force Show,بند واجهة
Force User to Reset Password,بند واجهة
Forgot Password,بند واجهة
Forgot Password?,بند واجهة
Form Customization,بند واجهة
Form Settings,إعدادات نموذج
Form URL-Encoded,URL — بند واجهة
Format,بند واجهة
Format Data,بند واجهة
Forward,بند واجهة
forward,بند واجهة
Forward To Email Address,بند واجهة
Fraction,بند واجهة
Fraction Units,بند واجهة
Frames,بند واجهة
Frappe,Frappe
Frappe Framework,Frappe — بند واجهة
Frappe page builder using components,Frappe — بند واجهة
Frequency,التكرار
Frequently Visited Links,بند واجهة
Friday,الجمعة
Friendly Title,بند واجهة
From,من
From Date,من التاريخ
From Date Field,بند واجهة
From Document Type,من مستند النوع
From Full Name,من كامل الاسم
From User,من مستخدم
Full,كامل
Full Name,كامل الاسم
Full Page,كامل صفحة
Full Width,بند واجهة
fullscreen,بند واجهة
Function,بند واجهة
Function Based On,بند واجهة
Further nodes can be only created under 'Group' type nodes,بند واجهة
gained by {0} via automatic rule {1},بند واجهة
gained {0} points,بند واجهة
Gantt,مخطط جantt
Gateway,بند واجهة
Gateway Controller,بند واجهة
Gateway Settings,إعدادات بند واجهة
gave {0} points,بند واجهة
GCalendar Sync ID,ID — بند واجهة
Gender,الجنس
Genderqueer,بند واجهة
Generate Keys,بند واجهة
Generate New Report,تقرير بند واجهة
Generated File,بند واجهة
Geo,بند واجهة
Geolocation,بند واجهة
Get Alerts for Today,بند واجهة
Get Contacts,بند واجهة
Get Fields,بند واجهة
Get Items,بند واجهة
Get your globally recognized avatar from Gravatar.com,بند واجهة
gift,بند واجهة
Git Branch,بند واجهة
GitHub,بند واجهة
Github flavoured markdown syntax,بند واجهة
GitHub Sync ID,ID — بند واجهة
Give Review Points,بند واجهة
glass,بند واجهة
Global Search DocType,بند واجهة
Global Search Document Types Reset.,بند واجهة
Global Search Settings,إعدادات بند واجهة
Global Shortcuts,بند واجهة
Global Unsubscribe,بند واجهة
globe,بند واجهة
GMail,بند واجهة
Go Back,Go رجوع
Go to next record,Go إلى التالي سجل
Go to Page,Go إلى صفحة
Go to previous record,Go إلى السابق سجل
Go to the document,Go إلى مستند
Go to this URL after completing the form (only for Guest users),URL — بند واجهة
Go to {0} List,Go إلى {0} قائمة
Go to {0} Page,Go إلى {0} صفحة
Goa,بند واجهة
Goal,بند واجهة
Good Work 🎉,بند واجهة
Google,بند واجهة
Google Analytics Anonymize IP,IP — بند واجهة
Google Analytics ID,ID — بند واجهة
Google API Settings.,API — بند واجهة
Google Calendar,بند واجهة
"Google Calendar - Could not create Calendar for {0}, error code {1}.",بند واجهة
"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",بند واجهة
"Google Calendar - Could not fetch event from Google Calendar, error code {0}.",بند واجهة
"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.",بند واجهة
"Google Calendar - Could not insert event in Google Calendar {0}, error code {1}.",بند واجهة
"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.",بند واجهة
Google Calendar Event ID,ID — بند واجهة
Google Calendar has been configured.,بند واجهة
Google Calendar ID,ID — بند واجهة
Google Calendar Integration.,بند واجهة
Google Contacts,بند واجهة
"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.",بند واجهة
"Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.",بند واجهة
Google Contacts has been configured.,بند واجهة
Google Contacts Id,بند واجهة
Google Contacts Integration is disabled.,بند واجهة
Google Contacts Integration.,بند واجهة
Google Drive,بند واجهة
Google Drive - Could not create folder in Google Drive - Error Code {0},بند واجهة
Google Drive - Could not find folder in Google Drive - Error Code {0},بند واجهة
Google Drive - Could not locate - {0},بند واجهة
Google Drive Backup Successful.,بند واجهة
Google Drive Backup.,بند واجهة
Google Drive has been configured.,بند واجهة
Google Drive Integration.,بند واجهة
Google Font,بند واجهة
Google Indexing has been configured.,بند واجهة
Google Integration is disabled.,بند واجهة
Google Services,بند واجهة
Google Settings,إعدادات بند واجهة
Google Sheets URL is invalid or not publicly accessible.,URL — بند واجهة
"Google Sheets URL must end with ""gid={number}"". Copy and paste the URL from the browser address bar and try again.",يجب أن URL — بند واجهة URL — بند واجهة.
Google Snippet Preview,بند واجهة
Google Translation,بند واجهة
Grant Type,بند واجهة
Great,بند واجهة
Great Job,بند واجهة
green,بند واجهة
Group,بند واجهة
Group By,تجميع حسب
Group By Based On,بند واجهة
Group By field is required to create a dashboard chart,بند واجهة
Group By Type,بند واجهة
Group Name,بند واجهة
Group name cannot be empty.,بند واجهة
Group Node,بند واجهة
Groups of DocTypes,بند واجهة
GST State,بند واجهة
GST State Number,بند واجهة
Guest,زائر
Gujarat,بند واجهة
Half,بند واجهة
Half Day,بند واجهة
Half Yearly,بند واجهة
Half-yearly,بند واجهة
hand-down,بند واجهة
hand-left,بند واجهة
hand-right,بند واجهة
hand-up,بند واجهة
Haryana,بند واجهة
Has  Attachment,بند واجهة
Has Attachments,بند واجهة
Has Domain,بند واجهة
Has Mapping,بند واجهة
Has Role,بند واجهة
Has Web View,بند واجهة
Have an account? Login,بند واجهة
hdd,بند واجهة
Header,بند واجهة
Header and Breadcrumbs,بند واجهة
Header HTML,HTML — بند واجهة
Header HTML set from attachment {0},HTML — بند واجهة
Header Image,بند واجهة
Headers,بند واجهة
Heading,بند واجهة
headphones,بند واجهة
heart,بند واجهة
Heatmap,بند واجهة
Hello {0},بند واجهة
Hello!,بند واجهة
Help,مساعدة
Help Article,بند واجهة
Help Articles,بند واجهة
Help Category,مساعدة الفئة
Help Dropdown,بند واجهة
Help HTML,مساعدة HTML
Help on Search,مساعدة في بحث
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",URL — بند واجهة
Helvetica,بند واجهة
Hidden,بند واجهة
Hide,بند واجهة
Hide Block,بند واجهة
Hide Border,بند واجهة
Hide Copy,بند واجهة
Hide CTA,بند واجهة
Hide Custom DocTypes and Reports,بند واجهة
Hide Days,بند واجهة
Hide details,بند واجهة
Hide footer in auto email reports,بند واجهة
Hide Footer Signup,بند واجهة
Hide Login,بند واجهة
Hide Seconds,بند واجهة
Hide Sidebar and Menu,بند واجهة
Hide Standard Menu,بند واجهة
Hide Traceback,بند واجهة
Hide Weekends,بند واجهة
High,مرتفع
Higher priority rule will be applied first,بند واجهة
Highlight,بند واجهة
Himachal Pradesh,بند واجهة
"Hint: Include symbols, numbers and capital letters in the password",بند واجهة
Home,الرئيسية
home,منزلي
Home Page,الرئيسية صفحة
Home Settings,إعدادات الرئيسية
Home/Test Folder 1,بند واجهة
Home/Test Folder 1/Test Folder 3,بند واجهة
Home/Test Folder 2,بند واجهة
HOOK-.####,بند واجهة
Host,بند واجهة
Hostname,بند واجهة
Hourly,بند واجهة
Hourly comment limit reached for: {0},بند واجهة
Hourly Long,بند واجهة
Hourly rate limit for generating password reset links,بند واجهة
"How should this currency be formatted? If not set, will use system defaults",بند واجهة
HTML,HTML
HTML Editor,HTML — بند واجهة
HTML for header section. Optional,HTML — بند واجهة
"HTML Header, Robots and Redirects",HTML — بند واجهة
HTML Page,HTML صفحة
HTML with jinja support,HTML — بند واجهة
hub,بند واجهة
Hub Sync ID,ID — بند واجهة
I found these:,بند واجهة
Icon,بند واجهة
icon,بند واجهة
Icon will appear on the button,بند واجهة
ID (name) of the entity whose property is to be set,ID — بند واجهة
Identity Details,بند واجهة
Idx,بند واجهة
"If a Role does not have access at Level 0, then higher levels are meaningless.",بند واجهة
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",بند واجهة
If Checked workflow status will not override status in list view,بند واجهة
"If checked, all other workflows become inactive.",بند واجهة
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",بند واجهة
"If checked, users will not see the Confirm Access dialog.",بند واجهة
"If disabled, this role will be removed from all users.",بند واجهة
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",إعدادات IP — بند واجهة
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",IP — بند واجهة
"If enabled, changes to the document are tracked and shown in timeline",بند واجهة
"If enabled, document views are tracked, this can happen multiple times",بند واجهة
"If enabled, the document is marked as seen, the first time a user opens it",بند واجهة
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.",بند واجهة
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",بند واجهة
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",IP — بند واجهة
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",بند واجهة
"If Icon is set, it will be shown instead of Label",بند واجهة
If non standard port (e.g. 587),بند واجهة
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",بند واجهة
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)",IMAP — بند واجهة
"If not set, the currency precision will depend on number format",بند واجهة
If Owner,If المالك
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'\n,بند واجهة
If the document has different field names on the Producer and Consumer's end check this and set up the Mapping,بند واجهة
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",بند واجهة
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",بند واجهة
If this is checked the documents will have the same name as they have on the Event Producer's site,بند واجهة
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",بند واجهة
If user is the owner,If مستخدم is المالك
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.",بند واجهة
If you are updating/overwriting already created records.,بند واجهة
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",بند واجهة
"If you are uploading new records, leave the ""name"" (ID) column blank.",ID — بند واجهة
If you don't want to create any new records while updating the older records.,بند واجهة
"If you set this, this Item will come in a drop-down under the selected parent.",بند واجهة
"If you think this is unauthorized, please change the Administrator password.",بند واجهة
"If your data is in HTML, please copy paste the exact HTML code with the tags.",HTML HTML — بند واجهة
Ignore attachments over this size,بند واجهة
Ignore encoding errors,بند واجهة
Ignore User Permissions,بند واجهة
Ignore XSS Filter,بند واجهة
Ignored Apps,بند واجهة
Ignored: {0} to {1},بند واجهة
Illegal Access Token. Please try again,بند واجهة
Illegal Document Status for {0},بند واجهة
Illegal SQL Query,SQL — بند واجهة
Image,صورة
Image Field,بند واجهة
Image field must be a valid fieldname,بند واجهة
Image field must be of type Attach Image,بند واجهة
Image Link,صورة رابط
Image View,صورة عرض
Images,بند واجهة
Implicit,بند واجهة
Import,استيراد
Import Data,بند واجهة
Import Data from CSV / Excel files.,CSV — بند واجهة / بند واجهة
Import Email From,استيراد البريد الإلكتروني من
Import File,استيراد ملف
Import File Errors and Warnings,بند واجهة
Import from Google Sheets,بند واجهة
Import Log,استيراد السجل
Import Log Preview,استيراد السجل معاينة
Import Preview,استيراد معاينة
Import Progress,بند واجهة
Import Status,استيراد الحالة
Import Subscribers,بند واجهة
"Import template should be of type .csv, .xlsx or .xls",بند واجهة
Import template should contain a Header and atleast one row.,بند واجهة
Import Type,استيراد النوع
Import Warnings,بند واجهة
Import Zip,بند واجهة
Important,بند واجهة
Importing {0} of {1},بند واجهة
"Importing {0} of {1}, {2}",بند واجهة
In Days,بند واجهة
In Filter,In تصفية
In Global Search,بند واجهة
In Grid View,بند واجهة
In Hours,بند واجهة
In List View,In قائمة عرض
in minutes,بند واجهة
In points. Default is 9.,بند واجهة
In Preview,In معاينة
In Progress,قيد التنفيذ
In Reply To,بند واجهة
In seconds,بند واجهة
In Standard Filter,بند واجهة
In Valid Request,بند واجهة
Inactive,غير نشط
Inbox,البريد الوارد
inbox,البريد الوارد
Inbox User,البريد الوارد مستخدم
Include Attachments,بند واجهة
Include indentation,بند واجهة
Include Search in Top Bar,بند واجهة
"Include symbols, numbers and capital letters in the password",بند واجهة
Include Theme from Apps,بند واجهة
Include Web View Link in Email,بند واجهة
Incoming Change,بند واجهة
Incoming email account not correct,بند واجهة
Incomplete login details,بند واجهة
Incorrect Configuration,بند واجهة
Incorrect email or password. Please check your login credentials.,بند واجهة
Incorrect URL,URL — بند واجهة
Incorrect User or Password,بند واجهة
Incorrect value in row {0}: {1} must be {2} {3},بند واجهة
Incorrect value: {0} must be {1} {2},بند واجهة
Incorrect Verification code,بند واجهة
indent-left,بند واجهة
indent-right,بند واجهة
Index,بند واجهة
Index Web Pages for Search,بند واجهة
Indexing Authorization Code,بند واجهة
Indexing Refresh Token,بند واجهة
Indicator,بند واجهة
Industry Type ID,ID — بند واجهة
Info,معلومات
info-sign,بند واجهة
Info:,معلومات:
Initial Sync Count,بند واجهة
InnoDB,بند واجهة
Insert,بند واجهة
Insert Above,بند واجهة
Insert After,بند واجهة
Insert After cannot be set as {0},بند واجهة
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",بند واجهة
Insert Below,بند واجهة
Insert Column Before {0},بند واجهة
Insert New Records,بند واجهة
Insert new records,بند واجهة
Insert Style,بند واجهة
Installed Application,بند واجهة
Installed Applications,بند واجهة
Instructions Emailed,بند واجهة
Insufficient Permission for {0},بند واجهة
Int,بند واجهة
Integration Request,بند واجهة
Integration Request Service,بند واجهة
Integration Type,تكامل النوع
Integrations,بند واجهة
Integrations can use this field to set email delivery status,بند واجهة
Interests,بند واجهة
Intermediate,بند واجهة
Internal record of document shares,بند واجهة
Internal Server Error,بند واجهة
Introduce your company to the website visitor.,بند واجهة
Introduction,بند واجهة
Introductory information for the Contact Us Page,بند واجهة
Invalid,بند واجهة
"Invalid ""depends_on"" expression",بند واجهة
"Invalid ""depends_on"" expression set in filter {0}",بند واجهة
Invalid Access Key ID or Secret Access Key.,ID — بند واجهة
Invalid Account SID or Auth Token.,بند واجهة
"Invalid Authorization headers, add a token with a prefix from one of the following: {0}.",بند واجهة
"Invalid Authorization Type {0}, must be one of {1}.",يجب أن بند واجهة بند واجهة.
"Invalid Bearer token, please provide a valid access token with prefix 'Bearer'.",بند واجهة
Invalid column,بند واجهة
Invalid Credentials,بند واجهة
Invalid CSV Format,CSV — بند واجهة
Invalid Date,بند واجهة
Invalid expression set in filter {0},بند واجهة
Invalid expression set in filter {0} ({1}),بند واجهة
Invalid field name {0},بند واجهة
Invalid field name: {0},بند واجهة
Invalid fieldname '{0}' in autoname,بند واجهة
Invalid file path: {0},بند واجهة
Invalid file URL. Please contact System Administrator.,URL — بند واجهة
Invalid Filter Value,بند واجهة
