ABC Analysis Report,تقرير تحليل ABC
Create or review your first **Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Work Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز العمل** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Connector Request Trend,اتجاه طلبات موصل الائتمان
Credit Decision Case Trend,اتجاه حالات قرار الائتمان
Credit Decision Case Vol,حجم حالات قرار الائتمان
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Policy Version Mix,Credit السياسات Version Mix
Credit Quality Monitor,Credit الجودة Monitor
Credit Risk,مخاطر الائتمان
Credit Risk Account Snap Vol,Credit المخاطر Account Snap Vol
Credit Risk Account Snapshot Trend,Credit Risk Account لقطة Trend
Credit Risk Calibration  Mix,Credit Risk Calibration Mix
Credit Risk Governance,Credit Risk الحوكمة
Credit Risk Policy Versi Mix,Credit المخاطر السياسات Versi Mix
Credit Risk Portfolio Stress Trend,Credit Risk Portfolio ضغط Trend
Credit Rule Profile Mix,مزيج ملفات قواعد الائتمان
Credit Scorecard Mix,مزيج بطاقات التقييم
Credit notes & returns,إشعارات دائن ومرتجعات
CreditEngin · Connector outcomes Perc,محرك الائتمان · مخرجات الموصل (نسبة مئوية)
CreditEngin · Credit Connector Request Trend,محرك الائتمان · اتجاه طلبات موصل الائتمان
CreditEngin · Credit Decision Case Trend,محرك الائتمان · اتجاه حالات قرار الائتمان
CreditEngin · Credit Decision Case Vol,محرك الائتمان · حجم حالات قرار الائتمان
CreditEngin · Credit Rule Profile Mix,محرك الائتمان · مزيج ملفات قواعد الائتمان
CreditEngin · Credit Scorecard Mix,محرك الائتمان · مزيج بطاقات التقييم
CreditEngin · Decision funnel Bar,محرك الائتمان · Decision (قمع)
CreditEngin · Risk grades Pie,CreditEngin · المخاطر grades Pie
CreditEngineGovern · Credit Policy Version Mix,CreditEngineGovern · Credit السياسات Version Mix
CreditEngineGovern · Status Bar,حوكمة محرك الائتمان · شريط الحالة
CreditRisk · Calibration methods Perc,مخاطر الائتمان · طرق المعايرة (نسبة مئوية)
CreditRisk · Credit Risk Account Snap Vol,CreditRisk · Credit المخاطر Account Snap Vol
CreditRisk · Credit Risk Account Snapshot Trend,CreditRisk · Credit Risk Account لقطة Trend
CreditRisk · Credit Risk Calibration  Mix,CreditRisk · Credit Risk Calibration Mix
CreditRisk · Credit Risk Portfolio Stress Trend,CreditRisk · Credit Risk Portfolio ضغط Trend
CreditRisk · ECL stage bars Bar,مخاطر الائتمان · ECL (أعمدة مراحل)
CreditRisk · Segments Pie,مخاطر الائتمان · الشرائح (دائري)
CreditRiskGovernan · Credit Risk Policy Versi Mix,CreditRiskGovernan · Credit المخاطر السياسات Versi Mix
CreditRiskGovernan · Status Bar,حوكمة مخاطر الائتمان · شريط الحالة
Crop Cycle,دورة المحصول
Crop Cycle Mix,مزيج دورة المحصول
Crop Yield Report,Crop Yield تقرير
Currency Exchange Rate,سعر صرف العملة
Currency exchange rates,أسعار صرف العملات
Curriculum,المنهج
Custom Field,حقل مخصص
Custom Translation,ترجمة مخصصة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer Management,إدارة العملاء
Customer Mix,مزيج العملاء
Customer Profile,ملف العميل
Customer Profile Mix,مزيج ملفات العملاء
Customer Trend,اتجاه العملاء
Customer ledger,عميل دفتر أستاذ
Customer management,إدارة العملاء
Customer status Pie,حالة العملاء (دائري)
Customers,العملاء
Customers (AR master),Customers (AR أساسي)
Customization,التخصيص
Customize Form,تخصيص النموذج
DPD buckets Bar,DPD (سلال)
Daily ALM Runs,يومي ALM تشغيلات
Daily Runs,يومي تشغيلات
Daily revenue,يومي revenue
Damage & liability,الأضرار & المسؤولية
Dashboard,لوحة التحكم
Dashboard Chart,لوحة التحكم رسم بياني
Data,البيانات
Data & imports,البيانات والاستيراد
Data & setup,البيانات والإعداد
Data Import,Data استيراد
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,مزيج استيراد البيانات
Dead Stock Report,تقرير المخزون الراكد
Debtor Exposure,تعرض المدين
Decision Cases,حالات القرار
Decision Outcome Distribution,توزيع مخرجات القرار
Decision Overrides,تجاوزات القرار
Decision SLA Monitor,مراقب اتفاقيات مستوى خدمة القرار
Decision funnel Bar,Decision (قمع)
Default Prediction,التنبؤ بالتعثر
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deleted Documents,مستندات محذوفة
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Delivery Driver,Delivery سائق
Delivery Note,إيصال التسليم
Delivery Zone,منطقة التوصيل
Department,قسم
Design (RIBA 0–4),التصميم (RIBA 0–4)
Design Delay Report,Design Delay تقرير
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,Diagnostic تقرير
Disclosure Readiness,جاهزية الإفصاح
Discount Rule,قاعدة الخصم
Distribution Order,Distribution أمر
Distribution Zone,منطقة التوزيع
Distribution fulfillment,تنفيذ التوزيع
DocType,نوع المستند
Document Share Report,Document Share تقرير
Document versions,إصدارات المستندات
Documents,المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Download Backups,تنزيل النسخ الاحتياطية
Dropbox Settings,Dropbox إعدادات
E Invoice Submission,E فاتورة Submission
E-Document Submission,إرسال المستند الإلكتروني
E-Invoice,الفوترة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing,الفوترة الإلكترونية
E-Invoicing & e-receipt,الفاتورة والإيصال الإلكتروني
E-document submissions,إرسالات المستند الإلكتروني
EAM Intelligence,ذكاء إدارة الأصول
ECL Movements,حركات خسائر الائتمان المتوقعة (ECL)
ECL stage bars Bar,ECL (أعمدة مراحل)
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Audit,ERPGENEX — التدقيق
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — مجموعة التمويل
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
ETA E-Invoice Review Queue,ETA E-Invoice مراجعة طابور
ETA E-Receipt Review Queue,ETA E-Receipt مراجعة طابور
Education,التعليم
Education Campus Mix,Education حرم Mix
Education Institution Mix,Education مؤسسة Mix
Education · Education Campus Mix,Education · Education حرم Mix
Education · Education Institution Mix,Education · Education مؤسسة Mix
Education · Status Bar,التعليم · شريط الحالة
Email,البريد
Email Account,حساب البريد
Email Domain,نطاق البريد
Email Group,مجموعة البريد
Email Template,قالب البريد
Employee,الموظف
Employee Ledger,دفتر الأستاذ للموظف
Employees,الموظفون
Encounter,زيارة طبية
Encounter summary,Encounter ملخص
Engagement & opinion,مهام التدقيق والرأي
Engagement summary,ملخص مهام التدقيق
Engagements,مهام التدقيق
Engineering (RIBA),الهندسة (RIBA)
Engineering Consulting,الاستشارات الهندسية
Engineering Document Register,الهندسة Document Register
Engineering Site Record,الهندسة Site Record
Engineering Stage,الهندسة Stage
Engineering Submittal,الهندسة Submittal
Enrollment summary,Enrollment ملخص
Episode of care,حلقة الرعاية
ErpGenEx Marketplace,ErpGenEx الماركت
ErpNext,ERPGENEX
Error Logs,سجلات الأخطاء
Escalation Matrices,مصفوفات التصعيد
Escalation Policy,Escalation السياسات
Event,الحدث
Event Outbox,صندوق إرسال الأحداث
Events by type Bar,Events (حسب النوع)
Evidence & findings,الأدلة والملاحظات
Evidence summary,ملخص الأدلة
Execution,التنفيذ
Executive KPIs (global),مؤشرات الأداء التنفيذية (عام)
Expense by branch,مصروفات حسب الفرع
Experience,تجربة العميل
Experience Tenant Theme,سمة مستأجر تجربة العميل
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Export Data,تصدير Data
Extension of Time (EOT),تمديد of مدة (EOT)
External & integration,الخارجي والتكامل
External Ingestion,الاستيعاب الخارجي
FTP Curves,منحنيات FTP
Facility profile,ملف المنشأة
Factoring,الفوترة (Factoring)
Factoring Case Trend,اتجاه حالات الفوترة
Factoring Case Vol,حجم حالات الفوترة
Factoring Cases,حالات الفوترة (Factoring)
Factoring Governance,Factoring الحوكمة
Factoring Governance - Policies by Status,Factoring الحوكمة - Policies by Status
Factoring Governance - Snapshots (Last Month),Factoring الحوكمة - لقطات (Last Month)
Factoring Invoice Trend,Factoring فاتورة Trend
Factoring Invoices,فواتير الفوترة (Factoring)
Factoring · Case lifecycle Pie,الفوترة · دورة الحالة (دائري)
Factoring · Factoring Case Trend,الفوترة · اتجاه حالات الفوترة
Factoring · Factoring Case Vol,الفوترة · حجم حالات الفوترة
Factoring · Factoring Invoice Trend,Factoring · Factoring فاتورة Trend
Factoring · Invoice status Bar,Factoring · فاتورة status Bar
Factoring · Recourse mix Perc,الفوترة · مزيج بغير الرجوع (نسبة مئوية)
Failure Analysis Report,Failure Analysis تقرير
Farm,مزرعة
Farm Cost Profitability,Farm تكلفة الربحية
Farm Mix,مزرعة Mix
Farm Structure,مزرعة Structure
Fee Item,Fee الصنف
Fee Plan,خطة الرسوم
Fee Plans,خطط الرسوم
Fee aging,أعمار الرسوم
Fee catalog & billing setup,Fee catalog & billing تهيئة
Fee revenue by item,Fee إيراد by item
Field Plot,قطعة أرض
Field sales & distribution,مبيعات الميدان والتوزيع
File,ملف
Files,الملفات
Finance,مالية
Finance Calc Run Trend,Finance Calc تشغيل Trend
Finance Cases,المالية Cases
Finance Contract Account Trend,المالية عقد Account Trend
Finance Contract Account Vol,المالية عقد Account Vol
Finance Control Center,مركز التحكم المالي
Finance Control Exceptions,Finance تحكم استثناءات
Finance Control Violations,Finance تحكم Violations
Finance Controls,المالية Controls
Finance Engine,المحرك المالي
Finance Engine Governance,Finance Engine الحوكمة
Finance Engine Governance - Policies by Status,Finance Engine الحوكمة - Policies by Status
Finance Engine Governance - Snapshots (Last Month),Finance Engine الحوكمة - لقطات (Last Month)
Finance Group,مجموعة التمويل
Finance Group Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,Finance Group Use the sidebar to open each finance workspace. الحوكمة desks are nested under their main app.
Finance Posting Rule,قاعدة ترحيل مالي
Finance Product Mix,المالية Product Mix
Finance Products,المالية Products
Finance SoD Blocks,المالية SoD Blocks
FinanceEngi · Book by status Bar,المحرك المالي · الدفتر حسب الحالة (عمودي)
FinanceEngi · Calc run mix Perc,FinanceEngi · Calc تشغيل mix Perc
FinanceEngi · Finance Calc Run Trend,FinanceEngi · Finance Calc تشغيل Trend
FinanceEngi · Finance Contract Account Trend,FinanceEngi · المالية عقد Account Trend
FinanceEngi · Finance Contract Account Vol,FinanceEngi · المالية عقد Account Vol
FinanceEngi · Finance Product Mix,FinanceEngi · المالية Product Mix
FinanceEngi · IFRS9 mix Pie,المحرك المالي · مزيج IFRS9 (دائري)
Financial Consolidation (Consolidated Trial Balance),التوحيد المالي (ميزان مراجعة موحّد)
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,ملخص مؤشرات الأداء المالية
Financial Operations,العمليات المالية
Finding summary,ملخص الملاحظات
First pass yield,إنتاجية المرة الأولى
Fiscal Year,السنة المالية
Fiscal years,السنوات المالية
Fixed Asset,الأصل الثابت
Fixed Asset Acquisition,اقتناء أصل ثابت
Fixed Asset Auto Depreciation Policy,سياسة الإهلاك التلقائي للأصول الثابتة
Fixed Asset Category,تصنيف الأصل الثابت
Fixed Asset Depreciation Entry,قيد إهلاك الأصل الثابت
Fixed Asset Disposal,استبعاد أصل ثابت
Fixed assets,الأصول الثابتة
Fleet care & risk,الأسطول care & المخاطر
Fleet utilization,الأسطول الاستغلال
Flight Booking,رحلة حجز
Flight ticket sales,رحلة ticket sales
Fuel & energy cost,الوقود & energy تكلفة
GL Account,حساب الأستاذ العام
Gap Report,Gap تقرير
General Journal,دفتر اليومية العام
General Ledger,دفتر الأستاذ العام
General ledger,دفتر الأستاذ العام
Get started,ابدأ
Get started with,ابدأ مع
Get started with ALM Daily Run,ابدأ مع تشغيل يومي لإدارة الأصول والخصوم
Get started with ALM FTP Curve,ابدأ مع منحنى أسعار التمويل الداخلي (FTP)
Get started with ALM Position Snapshot,ابدأ مع لقطة مراكز الأصول والخصوم
Get started with ALM Stress Scenario,ابدأ مع سيناريو ضغط لإدارة الأصول والخصوم
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with BOQ Item,ابدأ مع بند حصر الكميات
Get started with Branch,ابدأ مع الفرع
Get started with CRM Interaction Log,ابدأ مع سجل تفاعلات CRM
Get started with CRM Lead,ابدأ مع عميل محتمل (CRM)
Get started with Company,ابدأ مع الشركة
Get started with Consumer Finance Case,ابدأ مع حالة التمويل الاستهلاكي
Get started with Consumer Repayment Schedule,ابدأ مع جدول سداد العميل
Get started with Cost Center,ابدأ مع مركز التكلفة
Get started with Credit Decision Case,ابدأ مع حالة قرار الائتمان
Get started with Credit Risk Account Snapshot,ابدأ مع لقطة حساب مخاطر الائتمان
Get started with Credit Risk Backtest Dataset,ابدأ مع بيانات اختبار خلفي لمخاطر الائتمان
Get started with Credit Risk Calibration Run,ابدأ مع تشغيل معايرة مخاطر الائتمان
Get started with Credit Risk Portfolio Stress Run,ابدأ مع تشغيل ضغط المحفظة لمخاطر الائتمان
Get started with Credit Rule Profile,ابدأ مع ملف قواعد الائتمان
Get started with Credit Scorecard,ابدأ مع بطاقة التقييم الائتماني
Get started with Credit Strategy Route,ابدأ مع مسار استراتيجية الائتمان
Get started with Crop Cycle,ابدأ مع دورة المحصول
Get started with Customer,ابدأ مع العميل
Get started with Customer Profile,ابدأ مع ملف العميل
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with Distribution Zone,ابدأ مع منطقة التوزيع
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Education Campus,ابدأ مع حرم تعليمي
Get started with Education Department,ابدأ مع القسم التعليمي
Get started with Education Institution,ابدأ مع المؤسسة التعليمية
Get started with Education Teacher,ابدأ مع المعلم
Get started with Employee,ابدأ مع الموظف
Get started with Engineering Consultant Engagement,ابدأ مع إسناد المستشار الهندسي
Get started with Event,ابدأ مع الحدث
Get started with Experience Tenant Theme,ابدأ مع Experience Tenant Theme
Get started with Factoring Case,ابدأ مع حالة الفوترة (Factoring)
Get started with Factoring Invoice,ابدأ مع فاتورة الفوترة (Factoring)
Get started with Farm,ابدأ مع مزرعة
Get started with Field Plot,ابدأ مع قطعة أرض
Get started with Finance Calc Run,ابدأ مع تشغيل الحساب المالي
Get started with Finance Contract Account,ابدأ مع حساب العقد المالي
Get started with Finance Product,ابدأ مع المنتج المالي
Get started with Finance Scenario Run,ابدأ مع تشغيل السيناريو المالي
Get started with Fixed Asset Category,ابدأ مع تصنيف الأصل الثابت
Get started with Fixed Asset Depreciation Method,ابدأ مع طريقة إهلاك الأصل الثابت
Get started with Fixed Asset Location,ابدأ مع موقع الأصل الثابت
Get started with Fixed Asset Status,ابدأ مع حالة الأصل الثابت
Get started with GL Account,ابدأ مع حساب دفتر الأستاذ العام
Get started with HR Leave Type,ابدأ مع نوع إجازة الموارد البشرية
Get started with Healthcare Department,ابدأ مع القسم الصحي
Get started with Healthcare Facility Profile,ابدأ مع ملف المنشأة الصحية
Get started with Healthcare Service Unit,ابدأ مع وحدة الخدمة الصحية
Get started with Healthcare Settings,ابدأ مع إعدادات الرعاية الصحية
Get started with Item,ابدأ مع الصنف
Get started with Journal Entry,ابدأ مع قيد اليومية
Get started with Leasing Finance Asset,ابدأ مع أصل تمويل التأجير
Get started with Leasing Finance Contract,ابدأ مع عقد تمويل التأجير
Get started with Leasing Finance Payment,ابدأ مع دفعة تمويل التأجير
Get started with Leasing Finance Schedule,ابدأ مع جدول تمويل التأجير
Get started with Leave Policy,ابدأ مع سياسة الإجازات
Get started with Manufacturing Product Profile,ابدأ مع ملف منتج التصنيع
Get started with Manufacturing Routing,ابدأ مع مسار التصنيع
Get started with Menu Item,ابدأ مع صنف القائمة
Get started with Mortgage Finance Case,ابدأ مع حالة التمويل العقاري
Get started with Mortgage Finance Valuation,ابدأ مع تقييم التمويل العقاري
Get started with Operational Loss Event,ابدأ مع حدث خسارة تشغيلية
Get started with Operational RCA Playbook,ابدأ مع دليل تحليل السبب الجذري التشغيلي
Get started with Operational Risk Control,ابدأ مع ضبط المخاطر التشغيلية
Get started with Operational Risk Incident,ابدأ مع حادث مخاطر تشغيلية
Get started with PM Milestone,ابدأ مع معلم المشروع
Get started with PM WBS Task,ابدأ مع مهمة هيكل تقسيم العمل
Get started with Payment Entry,ابدأ مع قيد الدفع
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with Project Contract,ابدأ مع عقد المشروع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Rental Driver,ابدأ مع سائق التأجير
Get started with Report,ابدأ مع التقرير
Get started with Restaurant Floor,ابدأ مع طابق المطعم
Get started with Restaurant Table,ابدأ مع طاولة المطعم
Get started with Role,ابدأ مع الدور
Get started with SME Portfolio Cluster,ابدأ مع تجميعة محفظة المشاريع الصغيرة
Get started with SME Retail Finance Case,ابدأ مع حالة تمويل تجارة التجزئة للمشاريع الصغيرة
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Service Definition,ابدأ مع تعريف الخدمة
Get started with Service Resource,ابدأ مع مورد الخدمة
Get started with Service Skill,ابدأ مع مهارة الخدمة
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with Tourism Hotel,ابدأ مع فندق السياحة
Get started with Tourism Hotel Floor,ابدأ مع طابق الفندق السياحي
Get started with Tourism Operation Model,ابدأ مع نموذج تشغيل السياحة
Get started with Tourism Restaurant Venue,ابدأ مع منشأة مطعم سياحي
Get started with Trading Vehicle,ابدأ مع مركبة التوزيع
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Vehicle,ابدأ مع مركبة
Get started with Vehicle Finance Asset Registry,ابدأ مع سجل أصول تمويل المركبات
Get started with Vehicle Finance Case,ابدأ مع حالة تمويل المركبات
Get started with Warehouse,ابدأ مع المخزن
Get started with Work Center,ابدأ مع مركز العمل
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
Global Farm Compliance Summary,Global Farm الامتثال ملخص
Global Financial Reports,التقارير المالية العالمية
Global Integration,تكامل عالمي
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Google Calendar,تقويم Google
Google Contacts,جهات Google
Google Drive,Google Drive
Google Services,خدمات Google
Google Settings,Google إعدادات
Governance,الحوكمة
Governance & approvals,الحوكمة والاعتمادات
Governance Overview,الحوكمة Overview
Grade Level,الصف الدراسي
Grade level profitability,Grade level الربحية
Guest Folio,ضيف ملف إقامة
Guest folio outstanding,ضيف ملف إقامة المستحق
Guest services & folio,ضيف services & ملف إقامة
Guests & CRM,الضيوف & CRM
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
HR,الموارد البشرية
HR Attendance,الموارد البشرية Attendance
HR Attendance Mix,الموارد البشرية Attendance Mix
HR Attendance Summary,HR Attendance ملخص
HR Headcount,الموارد البشرية Headcount
HR Interview,الموارد البشرية Interview
HR Leave Application,الموارد البشرية Leave Application
HR Leave Application Summary,HR Leave Application ملخص
HR Leave Type,الموارد البشرية Leave Type
HR Payroll Entry,الموارد البشرية Payroll Entry
HR Payroll Summary,HR Payroll ملخص
HR Recruitment Pipeline,الموارد البشرية Recruitment Pipeline
HR Recruitment Request,الموارد البشرية Recruitment Request
HR Recruitment Request Mix,الموارد البشرية Recruitment Request Mix
HR Salary Slip Register,الموارد البشرية Salary Slip Register
HR Training Record,الموارد البشرية Training Record
HR Training Summary,HR Training ملخص
HR · HR Attendance Mix,الموارد البشرية · الموارد البشرية Attendance Mix
HR · HR Recruitment Request Mix,الموارد البشرية · الموارد البشرية Recruitment Request Mix
HR · Status Bar,الموارد البشرية · Status Bar
Harvest Record,سجل الحصاد
Healthcare,الرعاية الصحية
Healthcare Appointment Mix,Healthcare موعد Mix
Healthcare Encounter Mix,Healthcare زيارة طبية Mix
Healthcare · Healthcare Appointment Mix,Healthcare · Healthcare موعد Mix
Healthcare · Healthcare Encounter Mix,Healthcare · Healthcare زيارة طبية Mix
Healthcare · Status Bar,الرعاية الصحية · شريط الحالة
Help Article,مقالة المساعدة
Help Category,فئة المساعدة
"Hi,",مرحبًا،
Home,الرئيسية
Hospital billing,Hospital الفوترة
Hotel,فندق
Hotel Floor,فندق Floor
Hotels & rooms,الفنادق & rooms
Housekeeping Task,خدمة الغرف Task
Housekeeping performance,خدمة الغرف الأداء
"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one.","I guess you don't have الوصول to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one."
IFRS9 & Stress Analytics,IFRS9 & ضغط Analytics
IFRS9 Pie,IFRS9 (دائري)
IFRS9 mix Perc,مزيج IFRS9 (نسبة مئوية)
IFRS9 mix Pie,مزيج IFRS9 (دائري)
IPC Certificate,شهادة مستخلص (IPC)
IRRBB Assessments,تقييمات IRRBB
IRRBB Assessments Pending,تقييمات IRRBB المعلّقة
Immunization,تطعيم
Immunizations,التطعيمات
Import Chart Template,استيراد رسم بياني Template
Import Data,استيراد Data
Incident SLA Monitor,مراقب اتفاقية مستوى خدمة الحوادث
Incidents,الحوادث
Income Statement,قائمة الدخل
Income statement,قائمة الدخل
Ingestion Pending,الاستيعاب المعلّق
Inpatient & wards,المنومون والأجنحة
Inpatient occupancy,Inpatient الإشغال
Insights,رؤى
Inspection Compliance Report,Inspection الامتثال تقرير
Installment portfolio,Installment المحفظة
Institution,مؤسسة
Institution & people,مؤسسة & people
Insurance Compliance,Insurance الامتثال
Integrations,التكاملات
Inventory & procurement,المخزون & المشتريات
Inventory Control Center,مركز التحكم بالمخزون
Inventory KPI Dashboard,لوحة مؤشرات أداء المخزون (KPI)
Inventory KPIs,مؤشرات أداء المخزون
Inventory Low Stock Items,المخزون Low Stock Items
Inventory Reorder Needed,المخزون Reorder Needed
Inventory Stock Items,المخزون Stock Items
Inventory Valuation (GL),تقييم المخزون (دفتر الأستاذ)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,ملخص تقييم المخزون
Invoice Lifecycle,فاتورة Lifecycle
Invoice status Bar,فاتورة status Bar
Invoices,الفواتير
Item,الصنف
Item Master,سجل الأصناف
Item Profitability,Item الربحية
Item Stock Balance,رصيد المخزون للصنف
Item Trend,اتجاه الأصناف
Item master (stock ↔ GL account mapping),إدارة الأصناف (ربط المخزون ↔ الأستاذ العام)
Item master (stock ↔ GL),Item أساسي (stock ↔ GL)
Item types Bar,أنواع الأصناف (عمودي)
Items,الأصناف
Items (product master),Items (product أساسي)
Journal Entries,قيود اليومية
Journal Entry,قيد اليومية
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
Kitchen & Delivery,المطبخ والتوصيل
Kitchen Display,شاشة المطبخ
Kitchen Print Job,مهمة طباعة المطبخ
Kitchen Print Template,قالب طباعة المطبخ
Kitchen Printer,طابعة المطبخ
Kitchen Station,محطة المطبخ
Kitchen Station Performance,Kitchen Station الأداء
Kitchen Ticket,تذكرة المطبخ
Knowledge Base,قاعدة المعرفة
LDAP Settings,LDAP إعدادات
LTV / DSTI Monitor,مراقب LTV / DSTI
LTV Monitor,مراقب نسبة القرض إلى القيمة (LTV)
Lab sample,عينة مخبرية
Laboratory & diagnostics,المختبر والتشخيص
Landed Cost Voucher,مستند التكلفة الإضافية
Late Fee Rule,قاعدة رسوم التأخير
Lead time analysis,Lead مدة analysis
Leads Management,إدارة العملاء المحتملين
Lease Accounting Entries,قيود محاسبة التأجير
Lease Assets,أصول التأجير
Lease Contracts,Lease العقود
Lease Liability Report,Lease Liability تقرير
Lease Payments,مدفوعات التأجير
Lease Schedules,جداول التأجير
Lease lifecycle Bar,دورة الإيجار (عمودي)
Lease types Pie,أنواع الإيجار (دائري)
Leasing Analytics & IFRS16,تحليلات التأجير وIFRS16
Leasing Delinquency,التعثر في عقود التأجير
Leasing Finance,تمويل التأجير
Leasing Finance Contract Trend,Leasing المالية عقد Trend
Leasing Finance Contract Vol,Leasing المالية عقد Vol
Leasing Finance Payment Trend,Leasing المالية Payment Trend
Leasing Operations,Leasing العمليات
Leasing Portfolio,Leasing المحفظة
Leasing Revenue Forecast,Leasing إيراد Forecast
LeasingFina · IFRS9 mix Perc,تمويل التأجير · مزيج IFRS9 (نسبة مئوية)
LeasingFina · Lease lifecycle Bar,تمويل التأجير · دورة الإيجار (عمودي)
LeasingFina · Lease types Pie,تمويل التأجير · أنواع الإيجار (دائري)
LeasingFina · Leasing Finance Contract Trend,LeasingFina · Leasing المالية عقد Trend
LeasingFina · Leasing Finance Contract Vol,LeasingFina · Leasing المالية عقد Vol
LeasingFina · Leasing Finance Payment Trend,LeasingFina · Leasing المالية Payment Trend
Leave Policy,Leave السياسات
Leaves,الإجازات
Legal Pipeline,قناة العمل القانونية
Legal stage Pie,المرحلة القانونية (دائري)
Lifecycle Bar,شريط دورة الحياة
Liquidity & Positioning,السيولة والمراكز
Liquidity Compliance,Liquidity الامتثال
Livestock Animal,حيوان ماشية
Local Inventory Reports,تقارير المخزون المحلية
Local Procurement Reports,تقارير المشتريات المحلية
Local Sales Reports,تقارير المبيعات المحلية
Local inventory reports,تقارير المخزون المحلية
Local inventory reports (workspace only),تقارير المخزون المحلية (هذه المساحة فقط)
Local procurement reports,تقارير المشتريات المحلية
Local procurement reports (workspace only),تقارير المشتريات المحلية (هذه المساحة فقط)
Local sales reports,تقارير المبيعات المحلية
Local sales reports (workspace only),تقارير المبيعات المحلية (هذه المساحة فقط)
Logistics & fulfillment,اللوجستيات والتنفيذ
Logs,السجلات
Loss Event Trend,اتجاه أحداث الخسارة
Loss Events,أحداث الخسائر
Loss Events YTD,أحداث الخسائر منذ بداية السنة
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Maintenance cost analysis,الصيانة تكلفة analysis
