ABC Analysis Report,تقرير تحليل ABC
Create or review your first **Tourism Operation Model** record from this workspace.,أنشئ أو راجع أول سجل **نموذج تشغيل السياحة** من هذه المساحة.
Create or review your first **Tourism Restaurant Venue** record from this workspace.,أنشئ أو راجع أول سجل **منشأة مطعم سياحي** من هذه المساحة.
Create or review your first **Trading Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة التوزيع** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Vehicle Finance Asset Registry** record from this workspace.,أنشئ أو راجع أول سجل **سجل أصول تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Work Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز العمل** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Connector Request Trend,اتجاه طلبات موصل الائتمان
Credit Decision Case Trend,اتجاه حالات قرار الائتمان
Credit Decision Case Vol,حجم حالات قرار الائتمان
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Policy Version Mix,Credit سياسة (مزيج الإصدارات)
Credit Quality Monitor,مراقب جودة الائتمان
Credit Risk,Credit المخاطر
Credit Risk Account Snap Vol,Credit المخاطر لقطة حساب (حجم)
Credit Risk Account Snapshot Trend,لقطة حساب مخاطر الائتمان (اتجاه)
Credit Risk Calibration  Mix,مزيج معايرة مخاطر الائتمان
Credit Risk Governance,Credit المخاطر الحوكمة
Credit Risk Policy Versi Mix,Credit المخاطر سياسة (مزيج الإصدارات)
Credit Risk Portfolio Stress Trend,ضغط محفظة مخاطر الائتمان (اتجاه)
Credit Rule Profile Mix,مزيج ملفات قواعد الائتمان
Credit Scorecard Mix,مزيج بطاقات التقييم
Credit notes & returns,إشعارات دائن ومرتجعات
CreditEngin · Connector outcomes Perc,محرك الائتمان · Connector (نسبة مئوية للمخرجات)
CreditEngin · Credit Connector Request Trend,محرك الائتمان · اتجاه طلبات موصل الائتمان
CreditEngin · Credit Decision Case Trend,محرك الائتمان · اتجاه حالات قرار الائتمان
CreditEngin · Credit Decision Case Vol,محرك الائتمان · حجم حالات قرار الائتمان
CreditEngin · Credit Rule Profile Mix,محرك الائتمان · مزيج ملفات قواعد الائتمان
CreditEngin · Credit Scorecard Mix,محرك الائتمان · مزيج بطاقات التقييم
CreditEngin · Decision funnel Bar,محرك الائتمان · Decision (قمع)
CreditEngin · Risk grades Pie,محرك الائتمان · المخاطر grades (دائري)
CreditEngineGovern · Credit Policy Version Mix,حوكمة محرك الائتمان · Credit سياسة (مزيج الإصدارات)
CreditEngineGovern · Status Bar,حوكمة محرك الائتمان · شريط الحالة
CreditRisk · Calibration methods Perc,مخاطر الائتمان · طرق المعايرة (نسبة مئوية)
CreditRisk · Credit Risk Account Snap Vol,مخاطر الائتمان · Credit المخاطر لقطة حساب (حجم)
CreditRisk · Credit Risk Account Snapshot Trend,مخاطر الائتمان · لقطة حساب مخاطر الائتمان (اتجاه)
CreditRisk · Credit Risk Calibration  Mix,مخاطر الائتمان · مزيج معايرة مخاطر الائتمان
CreditRisk · Credit Risk Portfolio Stress Trend,مخاطر الائتمان · ضغط محفظة مخاطر الائتمان (اتجاه)
CreditRisk · ECL stage bars Bar,مخاطر الائتمان · ECL (أعمدة مراحل)
CreditRisk · Segments Pie,مخاطر الائتمان · الشرائح (دائري)
CreditRiskGovernan · Credit Risk Policy Versi Mix,حوكمة مخاطر الائتمان · Credit المخاطر سياسة (مزيج الإصدارات)
CreditRiskGovernan · Status Bar,حوكمة مخاطر الائتمان · شريط الحالة
Crop Cycle,دورة المحصول
Crop Cycle Mix,مزيج دورة المحصول
Crop Yield Report,Crop Yield تقرير
Currency Exchange Rate,سعر صرف العملة
Currency exchange rates,أسعار صرف العملات
Curriculum,المنهج
Custom Field,حقل مخصص
Custom Translation,ترجمة مخصصة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer Management,إدارة العملاء
Customer Mix,Customer (مزيج)
Customer Profile,ملف العميل
Customer Profile Mix,مزيج ملفات العملاء
Customer Trend,Customer (اتجاه)
Customer ledger,عميل دفتر أستاذ
Customer management,إدارة العملاء
Customer status Pie,Customer الحالة (دائري)
Customers,العملاء
Customers (AR master),العملاء (AR master)
Customization,التخصيص
Customize Form,تخصيص النموذج
DPD buckets Bar,DPD (سلال)
Daily ALM Runs,يومي ALM تشغيلات
Daily Runs,يومي تشغيلات
Daily revenue,يومي إيراد
Damage & liability,الأضرار & المسؤولية
Dashboard,لوحة التحكم
Dashboard Chart,لوحة التحكم Chart
Data,البيانات
Data & imports,البيانات & imports
Data & setup,البيانات & تهيئة
Data Import,استيراد البيانات
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,استيراد البيانات (مزيج)
Dead Stock Report,Dead Stock تقرير
Debtor Exposure,تعرض المدين
Decision Cases,حالات القرار
Decision Outcome Distribution,توزيع مخرجات القرار
Decision Overrides,تجاوزات القرار
Decision SLA Monitor,مراقب اتفاقيات مستوى خدمة القرار
Decision funnel Bar,Decision (قمع)
Default Prediction,التنبؤ بالتعثر
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deleted Documents,مستندات محذوفة
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Delivery Driver,سائق التوصيل
Delivery Note,إيصال التسليم
Delivery Zone,منطقة التوصيل
Department,قسم
Design (RIBA 0–4),التصميم (RIBA 0–4)
Design Delay Report,Design Delay تقرير
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,تقرير تشخيصي
Disclosure Readiness,جاهزية الإفصاح
Discount Rule,قاعدة الخصم
Distribution Order,Distribution أمر
Distribution Zone,منطقة التوزيع
Distribution fulfillment,تنفيذ التوزيع
DocType,نوع المستند
Document Share Report,Document Share تقرير
Document versions,إصدارات المستندات
Documents,المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Download Backups,تنزيل النسخ الاحتياطية
Dropbox Settings,Dropbox إعدادات
E Invoice Submission,E فاتورة Submission
E-Document Submission,إرسال المستند الإلكتروني
E-Invoice,الفوترة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing,الفوترة الإلكترونية
E-Invoicing & e-receipt,الفوترة الإلكترونية & e-receipt
E-document submissions,إرسالات المستند الإلكتروني
EAM Intelligence,ذكاء إدارة الأصول
ECL Movements,حركات خسائر الائتمان المتوقعة (ECL)
ECL stage bars Bar,ECL (أعمدة مراحل)
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Audit,ERPGENEX — التدقيق
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — المالية Group
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
ETA E-Invoice Review Queue,ETA E-Invoice مراجعة طابور
ETA E-Receipt Review Queue,ETA E-Receipt مراجعة طابور
Education,التعليم
Education Campus Mix,Education حرم (مزيج)
Education Institution Mix,Education مؤسسة (مزيج)
Education · Education Campus Mix,التعليم · Education حرم (مزيج)
Education · Education Institution Mix,التعليم · Education مؤسسة (مزيج)
Education · Status Bar,التعليم · شريط الحالة
Email,البريد
Email Account,حساب البريد
Email Domain,نطاق البريد
Email Group,مجموعة البريد
Email Template,قالب البريد
Employee,الموظف
Employee Ledger,الموظف Ledger
Employees,الموظفون
Encounter,زيارة طبية
Encounter summary,زيارة طبية ملخص
Engagement & opinion,مهام التدقيق والرأي
Engagement summary,ملخص مهام التدقيق
Engagements,الإسنادات
Engineering (RIBA),الهندسة (RIBA)
Engineering Consulting,الهندسة Consulting
Engineering Document Register,الهندسة Document سجل
Engineering Site Record,الهندسة Site Record
Engineering Stage,الهندسة Stage
Engineering Submittal,الهندسة Submittal
Enrollment summary,Enrollment ملخص
Episode of care,حلقة الرعاية
ErpGenEx Marketplace,ErpGenEx الماركت
ErpNext,ERPGENEX
Error Logs,سجلات الأخطاء
Escalation Matrices,مصفوفات التصعيد
Escalation Policy,Escalation سياسة
Event,الحدث
Event Outbox,صندوق إرسال الأحداث
Events by type Bar,Events (حسب النوع)
Evidence & findings,الأدلة والملاحظات
Evidence summary,ملخص الأدلة
Execution,التنفيذ
Executive KPIs (global),Executive مؤشرات الأداء (global)
Expense by branch,مصروفات حسب الفرع
Experience,تجربة العميل
Experience Tenant Theme,سمة مستأجر تجربة العميل
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Export Data,تصدير البيانات
Extension of Time (EOT),تمديد of مدة (EOT)
External & integration,الخارجي والتكامل
External Ingestion,الاستيعاب الخارجي
FTP Curves,منحنيات FTP
Facility profile,ملف المنشأة
Factoring,الفوترة (Factoring)
Factoring Case Trend,اتجاه حالات الفوترة
Factoring Case Vol,حجم حالات الفوترة
Factoring Cases,حالات الفوترة (Factoring)
Factoring Governance,Factoring الحوكمة
Factoring Governance - Policies by Status,Factoring الحوكمة - السياسات حسب الحالة
Factoring Governance - Snapshots (Last Month),Factoring الحوكمة - لقطات (Last Month)
Factoring Invoice Trend,Factoring فاتورة (اتجاه)
Factoring Invoices,فواتير الفوترة (Factoring)
Factoring · Case lifecycle Pie,الفوترة · دورة الحالة (دائري)
Factoring · Factoring Case Trend,الفوترة · اتجاه حالات الفوترة
Factoring · Factoring Case Vol,الفوترة · حجم حالات الفوترة
Factoring · Factoring Invoice Trend,الفوترة · Factoring فاتورة (اتجاه)
Factoring · Invoice status Bar,الفوترة · فاتورة الحالة (عمودي)
Factoring · Recourse mix Perc,الفوترة · مزيج بغير الرجوع (نسبة مئوية)
Failure Analysis Report,Failure Analysis تقرير
Farm,مزرعة
Farm Cost Profitability,مزرعة تكلفة الربحية
Farm Mix,مزرعة (مزيج)
Farm Structure,مزرعة Structure
Fee Item,Fee الصنف
Fee Plan,خطة الرسوم
Fee Plans,خطط الرسوم
Fee aging,أعمار الرسوم
Fee catalog & billing setup,Fee catalog & الفوترة تهيئة
Fee revenue by item,Fee إيراد by الصنف
Field Plot,قطعة أرض
Field sales & distribution,مبيعات الميدان والتوزيع
File,ملف
Files,الملفات
Finance,المالية
Finance Calc Run Trend,المالية Calc تشغيل (اتجاه)
Finance Cases,المالية Cases
Finance Contract Account Trend,المالية عقد Account (اتجاه)
Finance Contract Account Vol,المالية عقد Account (حجم)
Finance Control Center,المالية مركز التحكم
Finance Control Exceptions,المالية تحكم استثناءات
Finance Control Violations,المالية تحكم Violations
Finance Controls,المالية الضوابط
Finance Engine,المالية Engine
Finance Engine Governance,المالية Engine الحوكمة
Finance Engine Governance - Policies by Status,المالية Engine الحوكمة - السياسات حسب الحالة
Finance Engine Governance - Snapshots (Last Month),المالية Engine الحوكمة - لقطات (Last Month)
Finance Group,المالية Group
Finance Group Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,المالية Group Use the sidebar to open each المالية workspace. الحوكمة desks are nested under their main app.
Finance Posting Rule,المالية Posting Rule
Finance Product Mix,المالية Product (مزيج)
Finance Products,المالية Products
Finance SoD Blocks,المالية SoD Blocks
FinanceEngi · Book by status Bar,المحرك المالي · الدفتر حسب الحالة (عمودي)
FinanceEngi · Calc run mix Perc,المحرك المالي · مزيج تشغيل الحساب (نسبة مئوية)
FinanceEngi · Finance Calc Run Trend,المحرك المالي · المالية Calc تشغيل (اتجاه)
FinanceEngi · Finance Contract Account Trend,المحرك المالي · المالية عقد Account (اتجاه)
FinanceEngi · Finance Contract Account Vol,المحرك المالي · المالية عقد Account (حجم)
FinanceEngi · Finance Product Mix,المحرك المالي · المالية Product (مزيج)
FinanceEngi · IFRS9 mix Pie,المحرك المالي · مزيج IFRS9 (دائري)
Financial Consolidation (Consolidated Trial Balance),التوحيد المالي (ميزان مراجعة موحّد)
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,Financial مؤشر أداء ملخص
Financial Operations,العمليات المالية
Finding summary,ملخص الملاحظات
First pass yield,إنتاجية المرة الأولى
Fiscal Year,السنة المالية
Fiscal years,السنوات المالية
Fixed Asset,الأصل الثابت
Fixed Asset Acquisition,اقتناء أصل ثابت
Fixed Asset Auto Depreciation Policy,سياسة الإهلاك التلقائي للأصول الثابتة
Fixed Asset Category,تصنيف الأصل الثابت
Fixed Asset Depreciation Entry,قيد إهلاك الأصل الثابت
Fixed Asset Disposal,استبعاد أصل ثابت
Fixed assets,الأصول الثابتة
Fleet care & risk,الأسطول care & المخاطر
Fleet utilization,الأسطول الاستغلال
Flight Booking,رحلة حجز
Flight ticket sales,رحلة ticket sales
Fuel & energy cost,الوقود & energy تكلفة
GL Account,حساب الأستاذ العام
Gap Report,Gap تقرير
General Journal,دفتر اليومية العام
General Ledger,دفتر الأستاذ العام
General ledger,دفتر الأستاذ العام
Get started,ابدأ
Get started with,ابدأ مع
Get started with ALM Daily Run,ابدأ مع تشغيل يومي لإدارة الأصول والخصوم
Get started with ALM FTP Curve,ابدأ مع منحنى أسعار التمويل الداخلي (FTP)
Get started with ALM Position Snapshot,ابدأ مع لقطة مراكز الأصول والخصوم
Get started with ALM Stress Scenario,ابدأ مع سيناريو ضغط لإدارة الأصول والخصوم
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with BOQ Item,ابدأ مع بند حصر الكميات
Get started with Branch,ابدأ مع الفرع
Get started with CRM Interaction Log,ابدأ مع سجل تفاعلات CRM
Get started with CRM Lead,ابدأ مع عميل محتمل (CRM)
Get started with Company,ابدأ مع الشركة
Get started with Consumer Finance Case,ابدأ مع حالة التمويل الاستهلاكي
Get started with Consumer Repayment Schedule,ابدأ مع جدول سداد العميل
Get started with Cost Center,ابدأ مع مركز التكلفة
Get started with Credit Decision Case,ابدأ مع حالة قرار الائتمان
Get started with Credit Risk Account Snapshot,ابدأ مع لقطة حساب مخاطر الائتمان
Get started with Credit Risk Backtest Dataset,ابدأ مع بيانات اختبار خلفي لمخاطر الائتمان
Get started with Credit Risk Calibration Run,ابدأ مع تشغيل معايرة مخاطر الائتمان
Get started with Credit Risk Portfolio Stress Run,ابدأ مع تشغيل ضغط المحفظة لمخاطر الائتمان
Get started with Credit Rule Profile,ابدأ مع ملف قواعد الائتمان
Get started with Credit Scorecard,ابدأ مع بطاقة التقييم الائتماني
Get started with Credit Strategy Route,ابدأ مع مسار استراتيجية الائتمان
Get started with Crop Cycle,ابدأ مع دورة المحصول
Get started with Customer,ابدأ مع العميل
Get started with Customer Profile,ابدأ مع ملف العميل
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with Distribution Zone,ابدأ مع منطقة التوزيع
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Education Campus,ابدأ مع حرم تعليمي
Get started with Education Department,ابدأ مع القسم التعليمي
Get started with Education Institution,ابدأ مع المؤسسة التعليمية
Get started with Education Teacher,ابدأ مع المعلم
Get started with Employee,ابدأ مع الموظف
Get started with Engineering Consultant Engagement,ابدأ مع إسناد المستشار الهندسي
Get started with Event,ابدأ مع الحدث
Get started with Experience Tenant Theme,ابدأ with سمة مستأجر تجربة العميل
Get started with Factoring Case,ابدأ مع حالة الفوترة (Factoring)
Get started with Factoring Invoice,ابدأ مع فاتورة الفوترة (Factoring)
Get started with Farm,ابدأ مع مزرعة
Get started with Field Plot,ابدأ مع قطعة أرض
Get started with Finance Calc Run,ابدأ مع تشغيل الحساب المالي
Get started with Finance Contract Account,ابدأ مع حساب العقد المالي
Get started with Finance Product,ابدأ مع المنتج المالي
Get started with Finance Scenario Run,ابدأ مع تشغيل السيناريو المالي
Get started with Fixed Asset Category,ابدأ مع تصنيف الأصل الثابت
Get started with Fixed Asset Depreciation Method,ابدأ مع طريقة إهلاك الأصل الثابت
Get started with Fixed Asset Location,ابدأ مع موقع الأصل الثابت
Get started with Fixed Asset Status,ابدأ مع حالة الأصل الثابت
Get started with GL Account,ابدأ مع حساب دفتر الأستاذ العام
Get started with HR Leave Type,ابدأ مع نوع إجازة الموارد البشرية
Get started with Healthcare Department,ابدأ مع القسم الصحي
Get started with Healthcare Facility Profile,ابدأ مع ملف المنشأة الصحية
Get started with Healthcare Service Unit,ابدأ مع وحدة الخدمة الصحية
Get started with Healthcare Settings,ابدأ مع إعدادات الرعاية الصحية
Get started with Item,ابدأ مع الصنف
Get started with Journal Entry,ابدأ مع قيد اليومية
Get started with Leasing Finance Asset,ابدأ مع أصل تمويل التأجير
Get started with Leasing Finance Contract,ابدأ مع عقد تمويل التأجير
Get started with Leasing Finance Payment,ابدأ مع دفعة تمويل التأجير
Get started with Leasing Finance Schedule,ابدأ مع جدول تمويل التأجير
Get started with Leave Policy,ابدأ مع سياسة الإجازات
Get started with Manufacturing Product Profile,ابدأ مع ملف منتج التصنيع
Get started with Manufacturing Routing,ابدأ مع مسار التصنيع
Get started with Menu Item,ابدأ مع صنف القائمة
Get started with Mortgage Finance Case,ابدأ مع حالة التمويل العقاري
Get started with Mortgage Finance Valuation,ابدأ مع تقييم التمويل العقاري
Get started with Operational Loss Event,ابدأ مع حدث خسارة تشغيلية
Get started with Operational RCA Playbook,ابدأ مع دليل تحليل السبب الجذري التشغيلي
Get started with Operational Risk Control,ابدأ مع ضبط المخاطر التشغيلية
Get started with Operational Risk Incident,ابدأ مع حادث مخاطر تشغيلية
Get started with PM Milestone,ابدأ مع معلم المشروع
Get started with PM WBS Task,ابدأ مع مهمة هيكل تقسيم العمل
Get started with Payment Entry,ابدأ مع قيد الدفع
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with Project Contract,ابدأ مع عقد المشروع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Rental Driver,ابدأ مع سائق التأجير
Get started with Report,ابدأ مع التقرير
Get started with Restaurant Floor,ابدأ مع طابق المطعم
Get started with Restaurant Table,ابدأ مع طاولة المطعم
Get started with Role,ابدأ مع الدور
Get started with SME Portfolio Cluster,ابدأ مع تجميعة محفظة المشاريع الصغيرة
Get started with SME Retail Finance Case,ابدأ مع حالة تمويل تجارة التجزئة للمشاريع الصغيرة
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Service Definition,ابدأ مع تعريف الخدمة
Get started with Service Resource,ابدأ مع مورد الخدمة
Get started with Service Skill,ابدأ مع مهارة الخدمة
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with Tourism Hotel,ابدأ مع فندق السياحة
Get started with Tourism Hotel Floor,ابدأ مع طابق الفندق السياحي
Get started with Tourism Operation Model,ابدأ مع نموذج تشغيل السياحة
Get started with Tourism Restaurant Venue,ابدأ مع منشأة مطعم سياحي
Get started with Trading Vehicle,ابدأ مع مركبة التوزيع
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Vehicle,ابدأ مع مركبة
Get started with Vehicle Finance Asset Registry,ابدأ مع سجل أصول تمويل المركبات
Get started with Vehicle Finance Case,ابدأ مع حالة تمويل المركبات
Get started with Warehouse,ابدأ مع المخزن
Get started with Work Center,ابدأ مع مركز العمل
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
Global Farm Compliance Summary,Global مزرعة الامتثال ملخص
Global Financial Reports,التقارير المالية العالمية
Global Integration,تكامل عالمي
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Google Calendar,تقويم Google
Google Contacts,جهات Google
Google Drive,Google Drive
Google Services,خدمات Google
Google Settings,Google إعدادات
Governance,الحوكمة
Governance & approvals,الحوكمة & approvals
Governance Overview,الحوكمة Overview
Grade Level,الصف الدراسي
Grade level profitability,الصف الدراسي الربحية
Guest Folio,ضيف ملف إقامة
Guest folio outstanding,ضيف ملف إقامة المستحق
Guest services & folio,ضيف services & ملف إقامة
Guests & CRM,الضيوف & CRM
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
HR,الموارد البشرية
HR Attendance,الموارد البشرية Attendance
HR Attendance Mix,الموارد البشرية Attendance (مزيج)
HR Attendance Summary,الموارد البشرية Attendance ملخص
HR Headcount,الموارد البشرية Headcount
HR Interview,الموارد البشرية Interview
HR Leave Application,الموارد البشرية Leave Application
HR Leave Application Summary,الموارد البشرية Leave Application ملخص
HR Leave Type,الموارد البشرية Leave Type
HR Payroll Entry,الموارد البشرية Payroll Entry
HR Payroll Summary,الموارد البشرية Payroll ملخص
HR Recruitment Pipeline,الموارد البشرية التوظيف قناة المبيعات
HR Recruitment Request,الموارد البشرية التوظيف Request
HR Recruitment Request Mix,الموارد البشرية التوظيف Request (مزيج)
HR Salary Slip Register,الموارد البشرية Salary Slip سجل
HR Training Record,الموارد البشرية التدريب Record
HR Training Summary,الموارد البشرية التدريب ملخص
HR · HR Attendance Mix,الموارد البشرية · الموارد البشرية Attendance (مزيج)
HR · HR Recruitment Request Mix,الموارد البشرية · الموارد البشرية التوظيف Request (مزيج)
HR · Status Bar,الموارد البشرية · شريط الحالة
Harvest Record,سجل الحصاد
Healthcare,الرعاية الصحية
Healthcare Appointment Mix,Healthcare موعد (مزيج)
Healthcare Encounter Mix,Healthcare زيارة طبية (مزيج)
Healthcare · Healthcare Appointment Mix,الرعاية الصحية · Healthcare موعد (مزيج)
Healthcare · Healthcare Encounter Mix,الرعاية الصحية · Healthcare زيارة طبية (مزيج)
Healthcare · Status Bar,الرعاية الصحية · شريط الحالة
Help Article,مقالة المساعدة
Help Category,فئة المساعدة
"Hi,",مرحبًا،
Home,الرئيسية
Hospital billing,Hospital الفوترة
Hotel,فندق
Hotel Floor,فندق Floor
Hotels & rooms,الفنادق & rooms
Housekeeping Task,خدمة الغرف Task
Housekeeping performance,خدمة الغرف الأداء
"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one.","I guess you don't have الوصول to any مساحة العمل yet, but you can create one just for yourself. Click on the Create مساحة العمل button to create one."
IFRS9 & Stress Analytics,IFRS9 & ضغط التحليلات
IFRS9 Pie,IFRS9 (دائري)
IFRS9 mix Perc,مزيج IFRS9 (نسبة مئوية)
IFRS9 mix Pie,مزيج IFRS9 (دائري)
IPC Certificate,شهادة مستخلص (IPC)
IRRBB Assessments,تقييمات IRRBB
IRRBB Assessments Pending,تقييمات IRRBB المعلّقة
Immunization,تطعيم
Immunizations,التطعيمات
Import Chart Template,استيراد Chart Template
Import Data,استيراد البيانات
Incident SLA Monitor,مراقب اتفاقية مستوى خدمة الحوادث
Incidents,الحوادث
Income Statement,قائمة الدخل
Income statement,قائمة الدخل
Ingestion Pending,الاستيعاب المعلّق
Inpatient & wards,المنومون والأجنحة
Inpatient occupancy,Inpatient الإشغال
Insights,رؤى
Inspection Compliance Report,Inspection الامتثال تقرير
Installment portfolio,Installment المحفظة
Institution,مؤسسة
Institution & people,مؤسسة & people
Insurance Compliance,التأمين الامتثال
Integrations,التكاملات
Inventory & procurement,المخزون & المشتريات
Inventory Control Center,المخزون مركز التحكم
Inventory KPI Dashboard,المخزون مؤشر أداء لوحة التحكم
Inventory KPIs,المخزون مؤشرات الأداء
Inventory Low Stock Items,المخزون Low Stock الأصناف
Inventory Reorder Needed,المخزون Reorder Needed
Inventory Stock Items,المخزون Stock الأصناف
Inventory Valuation (GL),المخزون Valuation (GL)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,المخزون Valuation ملخص
Invoice Lifecycle,فاتورة دورة الحياة
Invoice status Bar,فاتورة الحالة (عمودي)
Invoices,الفواتير
Item,الصنف
Item Master,سجل الأصناف
Item Profitability,ربحية الصنف
Item Stock Balance,الصنف Stock Balance
Item Trend,الصنف (اتجاه)
Item master (stock ↔ GL account mapping),الصنف أساسي (stock ↔ حساب الأستاذ العام mapping)
Item master (stock ↔ GL),الصنف أساسي (stock ↔ GL)
Item types Bar,الصنف types (عمودي)
Items,الأصناف
Items (product master),الأصناف (product master)
Journal Entries,قيود اليومية
Journal Entry,قيد اليومية
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
Kitchen & Delivery,المطبخ والتوصيل
Kitchen Display,شاشة المطبخ
Kitchen Print Job,مهمة طباعة المطبخ
Kitchen Print Template,قالب طباعة المطبخ
Kitchen Printer,طابعة المطبخ
Kitchen Station,محطة المطبخ
Kitchen Station Performance,محطة المطبخ الأداء
Kitchen Ticket,تذكرة المطبخ
Knowledge Base,قاعدة المعرفة
LDAP Settings,LDAP إعدادات
LTV / DSTI Monitor,مراقب LTV / DSTI
LTV Monitor,مراقب نسبة القرض إلى القيمة (LTV)
Lab sample,عينة مخبرية
Laboratory & diagnostics,المختبر والتشخيص
Landed Cost Voucher,Landed تكلفة Voucher
Late Fee Rule,قاعدة رسوم التأخير
Lead time analysis,Lead مدة analysis
Leads Management,إدارة العملاء المحتملين
Lease Accounting Entries,قيود محاسبة التأجير
Lease Assets,أصول التأجير
Lease Contracts,Lease العقود
Lease Liability Report,Lease المسؤولية تقرير
Lease Payments,مدفوعات التأجير
Lease Schedules,جداول التأجير
Lease lifecycle Bar,دورة الإيجار (عمودي)
Lease types Pie,أنواع الإيجار (دائري)
Leasing Analytics & IFRS16,تحليلات التأجير وIFRS16
Leasing Delinquency,التعثر في عقود التأجير
Leasing Finance,Leasing المالية
Leasing Finance Contract Trend,Leasing المالية عقد (اتجاه)
Leasing Finance Contract Vol,Leasing المالية عقد (حجم)
Leasing Finance Payment Trend,Leasing المالية Payment (اتجاه)
Leasing Operations,Leasing العمليات
Leasing Portfolio,Leasing المحفظة
Leasing Revenue Forecast,Leasing إيراد Forecast
LeasingFina · IFRS9 mix Perc,تمويل التأجير · مزيج IFRS9 (نسبة مئوية)
