Cost Per Vehicle Day,تكلفة Per مركبة Day
Cost Variance,تكلفة Variance
Cost variance,تكلفة انحراف
Costing & finance,Costing & المالية
Could not add item to cart.,Could not إضافة صنف إلى cart.
Could not complete sale.,Could not complete sale.
Could not create invoice.,Could not create فاتورة.
Could not load open invoices.,Could not load مفتوح invoices.
Could not load receipt.,Could not load receipt.
Counter sales (Sales Invoice),Counter sales (فاتورة مبيعات)
Country,Country
Country Code,Country كود
Country Heatmap,Country Heatmap
Country is required.,Country is required.
Country ISO,Country ISO
"Country must be one of: EG — Egypt, SA — Saudi Arabia, AE — United Arab Emirates, DE — Germany, FR — France","Country must be one of: EG — Egypt, SA — Saudi Arabia, AE — United Arab Emirates, DE — Germany, FR — France"
Country Name,Country اسم
Country Pack,Country Pack
Country Product Heatmap,خريطة حرارية للمنتج والدولة
Country Product Segment Heatmap,خريطة حرارية لقطاع المنتج والدولة
Country Tax,Country Tax
Country Tax Settings,Country Tax إعدادات
Country Tax Submission Log,Country Tax Submission سجل
country_code is required to register a country adapter.,country كود is required إلى register a country adapter.
Course,Course
Course Enrollment,Course Enrollment
Course Management,Course إدارة
CPM Groundwork,CPM Groundwork
CPT Codes,CPT Codes
Create,إنشاء
Create Assignment,Create Assignment
Create Budget,Create Budget
Create catalog item,إنشاء بند كتالوج
Create Claim,Create Claim
Create demo data for training,Create demo بيانات لـ training
Create Entry,إنشاء سجل
Create Exam,Create Exam
Create Invoice,Create فاتورة
Create Lab Test,Create Lab Test
Create Missing Records,Create Missing Records
Create or review your first **ALM Daily Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل يومي لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM FTP Curve** record from this workspace.,أنشئ أو راجع أول سجل **منحنى أسعار التمويل الداخلي (FTP)** من هذه المساحة.
Create or review your first **ALM Position Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة مراكز الأصول والخصوم** من هذه المساحة.
Create or review your first **ALM Stress Scenario** record from this workspace.,أنشئ أو راجع أول سجل **سيناريو ضغط لإدارة الأصول والخصوم** من هذه المساحة.
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **BOQ Item** record from this workspace.,أنشئ أو راجع أول سجل **بند حصر الكميات** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Consumer Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل الاستهلاكي** من هذه المساحة.
Create or review your first **Consumer Repayment Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول سداد العميل** من هذه المساحة.
Create or review your first **Cost Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز التكلفة** من هذه المساحة.
Create or review your first **Credit Decision Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة قرار الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Account Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة حساب مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Backtest Dataset** record from this workspace.,أنشئ أو راجع أول سجل **بيانات اختبار خلفي لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Calibration Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل معايرة مخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Risk Portfolio Stress Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل ضغط المحفظة لمخاطر الائتمان** من هذه المساحة.
Create or review your first **Credit Rule Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف قواعد الائتمان** من هذه المساحة.
Create or review your first **Credit Scorecard** record from this workspace.,أنشئ أو راجع أول سجل **بطاقة التقييم الائتماني** من هذه المساحة.
Create or review your first **Credit Strategy Route** record from this workspace.,أنشئ أو راجع أول سجل **مسار استراتيجية الائتمان** من هذه المساحة.
Create or review your first **CRM Interaction Log** record from this workspace.,أنشئ أو راجع أول سجل **سجل تفاعلات CRM** من هذه المساحة.
Create or review your first **CRM Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (CRM)** من هذه المساحة.
Create or review your first **Crop Cycle** record from this workspace.,أنشئ أو راجع أول سجل **دورة المحصول** من هذه المساحة.
Create or review your first **Customer Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف العميل** من هذه المساحة.
Create or review your first **Customer** record from this workspace.,أنشئ أو راجع أول سجل **العميل** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **Distribution Zone** record from this workspace.,أنشئ أو راجع أول سجل **منطقة التوزيع** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Education Campus** record from this workspace.,أنشئ أو راجع أول سجل **حرم تعليمي** من هذه المساحة.
Create or review your first **Education Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم التعليمي** من هذه المساحة.
Create or review your first **Education Institution** record from this workspace.,أنشئ أو راجع أول سجل **المؤسسة التعليمية** من هذه المساحة.
Create or review your first **Education Teacher** record from this workspace.,أنشئ أو راجع أول سجل **المعلم** من هذه المساحة.
Create or review your first **Employee** record from this workspace.,أنشئ أو راجع أول سجل **الموظف** من هذه المساحة.
Create or review your first **Engineering Consultant Engagement** record from this workspace.,أنشئ أو راجع أول سجل **إسناد المستشار الهندسي** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Experience Tenant Theme** record from this workspace.,Create or مراجعة your first **Experience Tenant Theme** record from this workspace.
Create or review your first **Factoring Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Factoring Invoice** record from this workspace.,أنشئ أو راجع أول سجل **فاتورة الفوترة (Factoring)** من هذه المساحة.
Create or review your first **Farm** record from this workspace.,أنشئ أو راجع أول سجل **مزرعة** من هذه المساحة.
Create or review your first **Field Plot** record from this workspace.,أنشئ أو راجع أول سجل **قطعة أرض** من هذه المساحة.
Create or review your first **Finance Calc Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل الحساب المالي** من هذه المساحة.
Create or review your first **Finance Contract Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب العقد المالي** من هذه المساحة.
Create or review your first **Finance Product** record from this workspace.,أنشئ أو راجع أول سجل **المنتج المالي** من هذه المساحة.
Create or review your first **Finance Scenario Run** record from this workspace.,أنشئ أو راجع أول سجل **تشغيل السيناريو المالي** من هذه المساحة.
Create or review your first **Fixed Asset Category** record from this workspace.,أنشئ أو راجع أول سجل **تصنيف الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Depreciation Method** record from this workspace.,أنشئ أو راجع أول سجل **طريقة إهلاك الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Location** record from this workspace.,أنشئ أو راجع أول سجل **موقع الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Status** record from this workspace.,أنشئ أو راجع أول سجل **حالة الأصل الثابت** من هذه المساحة.
Create or review your first **GL Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب دفتر الأستاذ العام** من هذه المساحة.
Create or review your first **Healthcare Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم الصحي** من هذه المساحة.
Create or review your first **Healthcare Facility Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف المنشأة الصحية** من هذه المساحة.
Create or review your first **Healthcare Service Unit** record from this workspace.,أنشئ أو راجع أول سجل **وحدة الخدمة الصحية** من هذه المساحة.
Create or review your first **Healthcare Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات الرعاية الصحية** من هذه المساحة.
Create or review your first **HR Leave Type** record from this workspace.,أنشئ أو راجع أول سجل **نوع إجازة الموارد البشرية** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Journal Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد اليومية** من هذه المساحة.
Create or review your first **Leasing Finance Asset** record from this workspace.,أنشئ أو راجع أول سجل **أصل تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Payment** record from this workspace.,أنشئ أو راجع أول سجل **دفعة تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول تمويل التأجير** من هذه المساحة.
Create or review your first **Leave Policy** record from this workspace.,أنشئ أو راجع أول سجل **سياسة الإجازات** من هذه المساحة.
Create or review your first **Manufacturing Product Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف منتج التصنيع** من هذه المساحة.
Create or review your first **Manufacturing Routing** record from this workspace.,أنشئ أو راجع أول سجل **مسار التصنيع** من هذه المساحة.
Create or review your first **Menu Item** record from this workspace.,أنشئ أو راجع أول سجل **صنف القائمة** من هذه المساحة.
Create or review your first **Mortgage Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل العقاري** من هذه المساحة.
Create or review your first **Mortgage Finance Valuation** record from this workspace.,أنشئ أو راجع أول سجل **تقييم التمويل العقاري** من هذه المساحة.
Create or review your first **Operational Loss Event** record from this workspace.,أنشئ أو راجع أول سجل **حدث خسارة تشغيلية** من هذه المساحة.
Create or review your first **Operational RCA Playbook** record from this workspace.,أنشئ أو راجع أول سجل **دليل تحليل السبب الجذري التشغيلي** من هذه المساحة.
Create or review your first **Operational Risk Control** record from this workspace.,أنشئ أو راجع أول سجل **ضبط المخاطر التشغيلية** من هذه المساحة.
Create or review your first **Operational Risk Incident** record from this workspace.,أنشئ أو راجع أول سجل **حادث مخاطر تشغيلية** من هذه المساحة.
Create or review your first **Payment Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد الدفع** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **PM Milestone** record from this workspace.,أنشئ أو راجع أول سجل **معلم المشروع** من هذه المساحة.
Create or review your first **PM WBS Task** record from this workspace.,أنشئ أو راجع أول سجل **مهمة هيكل تقسيم العمل** من هذه المساحة.
Create or review your first **Project Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد المشروع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Rental Driver** record from this workspace.,أنشئ أو راجع أول سجل **سائق التأجير** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Restaurant Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق المطعم** من هذه المساحة.
Create or review your first **Restaurant Table** record from this workspace.,أنشئ أو راجع أول سجل **طاولة المطعم** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Service Definition** record from this workspace.,أنشئ أو راجع أول سجل **تعريف الخدمة** من هذه المساحة.
Create or review your first **Service Resource** record from this workspace.,أنشئ أو راجع أول سجل **مورد الخدمة** من هذه المساحة.
Create or review your first **Service Skill** record from this workspace.,أنشئ أو راجع أول سجل **مهارة الخدمة** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **SME Portfolio Cluster** record from this workspace.,أنشئ أو راجع أول سجل **تجميعة محفظة المشاريع الصغيرة** من هذه المساحة.
Create or review your first **SME Retail Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل تجارة التجزئة للمشاريع الصغيرة** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **Tourism Hotel Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق الفندق السياحي** من هذه المساحة.
Create or review your first **Tourism Hotel** record from this workspace.,أنشئ أو راجع أول سجل **فندق السياحة** من هذه المساحة.
Create or review your first **Tourism Operation Model** record from this workspace.,أنشئ أو راجع أول سجل **نموذج تشغيل السياحة** من هذه المساحة.
Create or review your first **Tourism Restaurant Venue** record from this workspace.,أنشئ أو راجع أول سجل **منشأة مطعم سياحي** من هذه المساحة.
Create or review your first **Trading Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة التوزيع** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Vehicle Finance Asset Registry** record from this workspace.,أنشئ أو راجع أول سجل **سجل أصول تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Work Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز العمل** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Create Prescription,Create Prescription
Create Purchase Order,Create شراء Order
Create Radiology Order,Create Radiology Order
Create Record,Create سجل
Create Report,Create تقرير
Create Sales Order,Create مبيعات Order
Create starter Chart of Accounts,Create starter مخطط of حسابات
Create Ticket,Create Ticket
Created {0} hotel demo assets for this branch.,Created { 0 } hotel demo أصول لـ this فرع.
Credentials,Credentials
Credit Audit Snapshot,ائتمان تدقيق لقطة
Credit Connector Request Trend,اتجاه طلبات موصل الائتمان
Credit Decision Case Trend,اتجاه حالات قرار الائتمان
Credit Decision Case Vol,حجم حالات قرار الائتمان
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Executive,ائتمان تنفيذي
Credit Notes,ائتمان Notes
Credit notes & returns,إشعارات دائن ومرتجعات
Credit Policy Version,ائتمان سياسة إصدار
Credit Policy Version Mix,Credit سياسة (مزيج الإصدارات)
Credit Quality,ائتمان جودة
Credit Quality Monitor,مراقب جودة الائتمان
Credit Risk,مخاطر الائتمان
Credit Risk Account Snap Vol,Credit المخاطر لقطة حساب (حجم)
Credit Risk Account Snapshot Trend,لقطة حساب مخاطر الائتمان (اتجاه)
Credit Risk Audit Snapshot,ائتمان مخاطر تدقيق لقطة
Credit Risk Calibration Mix,مزيج معايرة مخاطر الائتمان
Credit Risk Governance,Credit المخاطر الحوكمة
Credit Risk Policy Versi Mix,Credit المخاطر سياسة (مزيج الإصدارات)
Credit Risk Policy Version,ائتمان مخاطر سياسة إصدار
Credit Risk Portfolio Stress Trend,ضغط محفظة مخاطر الائتمان (اتجاه)
Credit Rule Profile Mix,مزيج ملفات قواعد الائتمان
Credit Scorecard Mix,مزيج بطاقات التقييم
Credit Transfer,ائتمان Transfer
CreditEngin · Connector outcomes Perc,محرك الائتمان · Connector (نسبة مئوية للمخرجات)
CreditEngin · Credit Connector Request Trend,محرك الائتمان · اتجاه طلبات موصل الائتمان
CreditEngin · Credit Decision Case Trend,محرك الائتمان · اتجاه حالات قرار الائتمان
CreditEngin · Credit Decision Case Vol,محرك الائتمان · حجم حالات قرار الائتمان
CreditEngin · Credit Rule Profile Mix,محرك الائتمان · مزيج ملفات قواعد الائتمان
CreditEngin · Credit Scorecard Mix,محرك الائتمان · مزيج بطاقات التقييم
CreditEngin · Decision funnel Bar,محرك الائتمان · Decision (قمع)
CreditEngin · Risk grades Pie,محرك الائتمان · المخاطر grades (دائري)
CreditEngineGovern · Credit Policy Version Mix,حوكمة محرك الائتمان · Credit سياسة (مزيج الإصدارات)
CreditEngineGovern · Status Bar,حوكمة محرك الائتمان · شريط الحالة
CreditPulse,ائتمان Pulse
CreditRisk · Calibration methods Perc,مخاطر الائتمان · طرق المعايرة (نسبة مئوية)
CreditRisk · Credit Risk Account Snap Vol,مخاطر الائتمان · Credit المخاطر لقطة حساب (حجم)
CreditRisk · Credit Risk Account Snapshot Trend,مخاطر الائتمان · لقطة حساب مخاطر الائتمان (اتجاه)
CreditRisk · Credit Risk Calibration Mix,مخاطر الائتمان · مزيج معايرة مخاطر الائتمان
CreditRisk · Credit Risk Portfolio Stress Trend,مخاطر الائتمان · ضغط محفظة مخاطر الائتمان (اتجاه)
CreditRisk · ECL stage bars Bar,مخاطر الائتمان · ECL (أعمدة مراحل)
CreditRisk · Segments Pie,مخاطر الائتمان · الشرائح (دائري)
CreditRiskGovernan · Credit Risk Policy Versi Mix,حوكمة مخاطر الائتمان · Credit المخاطر سياسة (مزيج الإصدارات)
CreditRiskGovernan · Status Bar,حوكمة مخاطر الائتمان · شريط الحالة
CRM,إدارة العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),CRM & قناة المبيعات (Lead → Opportunity)
CRM Activity,CRM نشاط
CRM Campaign,حملة إدارة علاقات العملاء
CRM Case SLA Compliance,CRM Case SLA الامتثال
CRM Case Ticket,تذكرة حالة (CRM)
CRM Customer Revenue,CRM Customer إيراد
CRM Interaction Log,سجل تفاعلات CRM
CRM Lead,عميل محتمل (CRM)
CRM Opportunity,فرصة (CRM)
CRM Opportunity Mix,مزيج فرص CRM
CRM Pipeline Value,قيمة قناة المبيعات
CRM · CRM Opportunity Mix,إدارة علاقات العملاء · مزيج فرص CRM
CRM · Customer Profile Mix,إدارة علاقات العملاء · مزيج ملفات العملاء
CRM · Status Bar,إدارة علاقات العملاء · شريط الحالة
Crop Cycle,دورة المحصول
Crop Cycle Mix,مزيج دورة المحصول
Crop Yield,Crop Yield
Crop Yield Report,Crop Yield تقرير
Cross-module operations,عمليات متكاملة
Cross-tenant retrieval detected and blocked.,Cross - مستأجر retrieval detected و blocked.
CSR (PEM),CSR (PEM)
CSR / Invoice profile,CSR فاتورة ملف
CSR Common Name,CSR Common اسم
CSR Invoice Type,CSR فاتورة نوع
CSR Location Address,CSR Location عنوان
CSSD Instruments,CSSD Instruments
CSV,CSV
Currency,Currency
Currency Exchange Rate,سعر صرف العملة
Currency exchange rates,أسعار صرف العملات
Currency Exposure,Currency Exposure
Currency is mandatory for compliance.,Currency is mandatory لـ امتثال.
Currency {0} does not exist.,Currency { 0 } does not exist.
Current,Current
Current Courses,Current Courses
current record,current سجل
Current Version,Current إصدار
Curriculum,المنهج
Custom Field,حقل مخصص
Custom Translation,ترجمة مخصصة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer (ERP),العميل (ERP)
Customer (project owners),العميل (project owners)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Feedback,عميل Feedback
Customer Groups,عميل Groups
Customer Ledger,دفتر أستاذ العملاء
Customer ledger,عميل دفتر أستاذ
Customer List,عميل قائمة
Customer Management,إدارة العملاء
Customer management,إدارة العملاء
Customer Mix,Customer (مزيج)
Customer Portal,عميل بوابة
Customer Profile,ملف العميل
Customer Profile Mix,مزيج ملفات العملاء
Customer Report,عميل تقرير
Customer revenue,عميل إيرادات
Customer Satisfaction,عميل Satisfaction
Customer selected,عميل selected
Customer status Pie,Customer الحالة (دائري)
Customer Trend,Customer (اتجاه)
Customer Wallet,عميل Wallet
Customers,العملاء
Customers (AR master),العملاء (AR master)
Customers / patients,Customers patients
Customization,التخصيص
Customize Form,تخصيص النموذج
DAB Referral,DAB Referral
Daily ALM Runs,يومي ALM تشغيلات
Daily Appointments Report,يومي Appointments تقرير
Daily Cash Collection,يومي نقدية تحصيل
Daily purchase invoices,يومي شراء invoices
Daily Revenue,يومي إيرادات
Daily revenue,يومي إيراد
Daily Revenue Report,يومي إيرادات تقرير
Daily Run,يومي Run
Daily Runs,يومي تشغيلات
Daily Sales,يومي مبيعات
Daily sales invoices,يومي مبيعات invoices
Damage & Liability,Damage & Liability
Damage & liability,الأضرار & المسؤولية
Damage Report,Damage تقرير
Danger Zone,Danger Zone
Dashboard,لوحة معلومات
Dashboard Chart,لوحة التحكم Chart
Data,البيانات
Data & imports,البيانات & imports
Data & setup,البيانات & تهيئة
Data Import,استيراد البيانات
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,استيراد البيانات (مزيج)
Dead Letter,Dead Letter
Dead stock,Dead stock
Dead Stock Report,Dead Stock تقرير
Debtor Exposure,تعرض المدين
Decision Case,قرار حالة
Decision Cases,حالات القرار
Decision funnel Bar,Decision (قمع)
Decision Outcome Distribution,توزيع مخرجات القرار
Decision Override,قرار Override
Decision Overrides,تجاوزات القرار
Decision SLA Monitor,مراقب اتفاقيات مستوى خدمة القرار
Default,افتراضي
Default (server policy / default branch),افتراضي (server سياسة افتراضي فرع)
Default advances to suppliers GL,افتراضي advances إلى suppliers GL
Default bank (operating) GL,افتراضي بنك (operating) GL
Default cost of goods sold GL,افتراضي تكلفة of goods sold GL
Default Currency,افتراضي Currency
Default customer advances GL,افتراضي عميل advances GL
Default Expense Account,حساب المصروف الافتراضي
Default finance cost GL,افتراضي مالية تكلفة GL
Default GL accounts (IFRS-oriented),افتراضي GL حسابات (IFRS - oriented)
Default input VAT / recoverable GL,افتراضي input VAT recoverable GL
Default inventory GL,افتراضي inventory GL
Default Operating Bank GL,افتراضي Operating بنك GL
Default operating expense (G&A) GL,افتراضي operating مصروف (G & A) GL
Default other receivables GL,افتراضي other receivables GL
Default output VAT / payable GL,افتراضي output VAT payable GL
Default Peppol Receiver ID,افتراضي Peppol Receiver معرف
Default petty cash GL,افتراضي petty نقدية GL
Default POS Warehouse Type,افتراضي POS Warehouse نوع
Default Prediction,التنبؤ بالتعثر
Default Purchase Account,افتراضي شراء حساب
Default Purchase Tax Rule,افتراضي شراء Tax Rule
Default retained earnings GL,افتراضي retained earnings GL
Default Sales Account,افتراضي مبيعات حساب
Default Sales Invoice Due Days,افتراضي مبيعات فاتورة استحقاق Days
Default sales revenue GL,افتراضي مبيعات إيرادات GL
Default Sales Tax Category,افتراضي مبيعات Tax فئة
Default Sales Tax Rule,افتراضي مبيعات Tax Rule
Default service revenue GL,افتراضي خدمة إيرادات GL
Default share capital GL,افتراضي share capital GL
Default trade payables GL,افتراضي trade payables GL
Default trade receivable GL,افتراضي trade receivable GL
Default VAT Rate (%),افتراضي VAT معدل (%)
Default VAT Rate must be a number.,افتراضي VAT معدل must be a رقم.
Default VAT Rate must be between 0 and 100.,افتراضي VAT معدل must be between 0 و 100.
Default Warehouse,المخزن الافتراضي
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Delay After Sign (hours),Delay After Sign (hours)
Delete ALL branch data (DANGER),حذف ALL فرع بيانات (DANGER)
Delete ALL company data + branches (DANGER),حذف ALL شركة بيانات + branches (DANGER)
Delete existing DEMO-FG finance data for this branch before seeding again.,حذف existing DEMO - FG مالية بيانات لـ this فرع before seeding again.
Delete existing DEMO-HC data for this branch before seeding again.,حذف existing DEMO - HC بيانات لـ this فرع before seeding again.
Deleted Documents,مستندات محذوفة
Delinquency,Delinquency
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Delivery Driver,سائق التوصيل
Delivery Note,إيصال التسليم
Delivery Terms,Delivery Terms
Delivery Zone,منطقة التوصيل
Demo,Demo
Demo Action,Demo إجراء
Demo Action Key,Demo إجراء مفتاح
Demo action not found: {0},Demo إجراء not found: { 0 }
Demo actions,Demo إجراءات
Demo activity,Demo نشاط
Demo branch,Demo فرع
Demo Configuration,Demo تهيئة
Demo data,بيانات تجريبية
Demo data actions,إجراءات البيانات التجريبية
Demo Execution Center,Demo Execution Center
Demo Execution Log,Demo Execution سجل
Demo Execution Wizard,Demo Execution Wizard
Demo Hub,مركز العمل
Demo Hub & Role Logins,Demo Hub & دور Logins
Demo options,Demo options
Demo seed options,خيارات البذر التجريبي
Demo simulation,Demo simulation
Demo Title,Demo عنوان
Demo Wizard,Demo Wizard
Demo/simulation items cannot be sold from Retail POS.,Demo simulation items cannot be sold from تجزئة POS.
Dental Chart,Dental مخطط
Dental Treatment Plan,Dental Treatment خطة
Department,قسم
Department Activities,Department Activities
Department Approval History,Department موافقة History
Department Approvals,Department موافقات
Department Courses,Department Courses
Department Dashboard,Department لوحة معلومات
Department Management,Department إدارة
Department Overview,Department نظرة عامة
Department Pending Approvals,Department معلق موافقات
Department Performance,Department أداء
Department Report,Department تقرير
Department Reports,Department تقارير
Department Resources,Department Resources
Department Staff,Department Staff
Department Students,Department Students
Department Teachers,Department Teachers
Dependencies not auto-installed,Dependencies not auto - installed
Dependencies not satisfied,Dependencies not satisfied
Dependencies Satisfied,Dependencies Satisfied
Depreciation Entry,Depreciation قيد
Depreciation Schedule,Depreciation Schedule
Description,الوصف
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Design (RIBA 0–4),التصميم (RIBA 0–4)
Design Delay Report,Design Delay تقرير
Desk,المكتب
Desk apps scope,Desk apps scope
Desk Filters,Desk Filters
Details,التفاصيل
Development Budget,ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
Device Admin,Device إدارة
Diagnosis,Diagnosis
Diagnosis Distribution,Diagnosis Distribution
Diagnosis Frequency,Diagnosis Frequency
Diagnostic Category Summary,Diagnostic فئة ملخص
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,تقرير تشخيصي
Diagnostic Reports,Diagnostic تقارير
Dialysis Desk,Dialysis Desk
DICOM Viewer,DICOM Viewer
Diet Desk,Diet Desk
Digitize Record,Digitize سجل
Disable,Disable
Disabled,Disabled
Discharge Summary,Discharge ملخص
Discipline Incident,Discipline Incident
