ABC Analysis Report,تقرير تحليل ABC
Stress Outlier,ضغط Outlier
Stress Runs,ضغط تشغيلات
Stress Scenarios,ضغط سيناريوهات
Submissions,إرسالات
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract (pricing),عقد المورد (التسعير)
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,مزيج الموردين
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Trend,اتجاه الموردين
Supplier status Pie,حالة الموردين (دائري)
Suppliers,الموردون
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare Diagnostic تقرير
Supporting setup & dimensions,إعدادات مساندة وأبعاد
System Reports,تقارير النظام
System Settings,إعدادات النظام
System design,تصميم النظام
System settings,System إعدادات
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Tax Rule,قاعدة الضريبة
Tax Rule Trend,اتجاه قواعد الضريبة
Tax Rule Vol,حجم قواعد الضريبة
Tax categories (VAT / GST),فئات الضرائب (VAT / GST)
Tax configuration summary,Tax configuration ملخص
Tax rules by treatment Bar,قواعد الضريبة حسب المعالجة (عمودي)
Theme Manager,إدارة السمات
Toll cost summary,Toll cost ملخص
Tools,الأدوات
Tourism,السياحة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trading,التجارة
Transfers,التحويلات
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial balance & primary statements,ميزان المراجعة والقوائم الأساسية
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User Academy,أكاديمية المستخدم
User Branch Access,صلاحيات المستخدم على الفروع
User activity summary,User activity ملخص
Users & roles,المستخدمون والأدوار
Vaccination Status Report,Vaccination Status تقرير
Vehicle Damage Report,Vehicle Damage تقرير
Vehicle Finance,تمويل المركبات
Vehicle Finance Governance,Vehicle Finance الحوكمة
Vehicle Finance Governance - Policies by Status,Vehicle Finance الحوكمة - Policies by Status
Vehicle Finance Governance - Snapshots (Last Month),Vehicle Finance الحوكمة - لقطات (Last Month)
Vehicle transfer summary,Vehicle transfer ملخص
Vertical Finance Apps,تطبيقات التمويل القطاعية
Warehouse & inventory setup,تهيئة المخازن والمخزون
Warehouse & inventory setup (locations),تهيئة المخازن والمخزون (المواقع)
Warehouse Transfer Report,تقرير تحويل المخزن
Warehouses,المخازن
Website Settings,Website إعدادات
Work Center,Work مركز
Workflow execution summary,Workflow execution ملخص
⚙ Operations,⚙ عمليات
🏢 Company & Branch Administration,🏢 إدارة الشركة والفروع
📈 Charts,📈 الرسوم البيانية
📈 KPIs,📈 مؤشرات الأداء
📉 Charts,📉 الرسوم البيانية
📊 KPIs,📊 مؤشرات الأداء
📊 Reports,📊 تقارير
📌 Operations,📌 عمليات
