Credit Risk Model Validation Run Register,سجل بند واجهة
Credit Risk Policy Register,سجل بند واجهة
Credit Risk Policy Version,بند واجهة
Credit Risk Policy Version Register,سجل بند واجهة
Credit Risk Portfolio Stress Run Register,سجل بند واجهة
Credit Rule Profile Register,سجل بند واجهة
Credit Scorecard Register,سجل بند واجهة
Credit Strategy Route Register,سجل بند واجهة
Credit Transfer,بند واجهة
CreditPulse,بند واجهة
CRM,إدارة العملاء
CRM Activity,إدارة العملاء النشاط
CRM Campaign,CRM — بند واجهة
CRM Campaign Register,سجل CRM — بند واجهة
CRM Case Ticket,CRM — بند واجهة
CRM Case Ticket Register,سجل CRM — بند واجهة
CRM Interaction Log,CRM — بند واجهة
CRM Interaction Log Register,سجل CRM — بند واجهة
CRM Lead,CRM — بند واجهة
CRM Lead Register,سجل CRM — بند واجهة
CRM Opportunity,CRM — بند واجهة
CRM Opportunity Register,سجل CRM — بند واجهة
Crop Cycle,بند واجهة
Crop Cycle Register,سجل بند واجهة
Crop Yield,بند واجهة
Cross-module operations,عمليات متكاملة
Cross-tenant retrieval detected and blocked.,بند واجهة
CSR (PEM),بند واجهة
CSR / Invoice profile,بند واجهة / فاتورة الملف الشخصي
CSR Common Name,بند واجهة
CSR Invoice Type,بند واجهة
CSR Location Address,بند واجهة
CSSD Instruments,CSSD — بند واجهة
Currency,العملة
Currency Exchange Rate,بند واجهة
Currency exchange rates,بند واجهة
Currency Exposure,بند واجهة
Currency is mandatory for compliance.,بند واجهة
Currency {0} does not exist.,بند واجهة
Curriculum,بند واجهة
Custom Documents,المستندات المخصصة
Custom Field,بند واجهة
Custom Translation,بند واجهة
Customer,العميل
Customer (ERP),العميل (ERP)
Customer (project owners),العميل (project owners)
Customer Ledger,بند واجهة
Customer Management,العميل إدارة
Customer Portal,العميل بوابة
Customer Profile,العميل الملف الشخصي
Customer Profile Register,سجل العميل الملف الشخصي
Customer revenue,العميل الإيراد
Customer Service,بند واجهة
Customer Wallet,بند واجهة
Customers (AR master),AR — بند واجهة
Customization,بند واجهة
Customize Form,تخصيص النموذج
DAB Referral,بند واجهة
Daily Cash Collection,التحصيل النقدي اليومي
Daily Revenue,بند واجهة
Daily Run,بند واجهة
Daily Sales,بند واجهة
Damage & Liability,بند واجهة و بند واجهة
Damage Report,تقرير بند واجهة
Dashboard,لوحة معلومات
Dashboard Chart,مخطط لوحة
Data,بند واجهة
Data & setup,بند واجهة و الإعداد
Data Import,بند واجهة
DE — Germany,DE — بند واجهة
Dead Letter,بند واجهة
Dead stock,بند واجهة
Dead Stock Report,تقرير بند واجهة
Debtor Exposure,بند واجهة
Decision Case,بند واجهة
Decision Override,بند واجهة
Decision SLA Monitor,SLA — بند واجهة
Default advances to suppliers GL,GL — بند واجهة
Default bank (operating) GL,GL — بند واجهة
Default cost of goods sold GL,GL — بند واجهة
Default Currency,بند واجهة
Default customer advances GL,GL — بند واجهة
Default finance cost GL,GL — بند واجهة
Default GL accounts (IFRS-oriented),GL IFRS — بند واجهة
Default input VAT / recoverable GL,VAT — بند واجهة / GL — بند واجهة
Default inventory GL,GL — بند واجهة
Default Operating Bank GL,GL — بند واجهة
Default operating expense (G&A) GL,GL — بند واجهة
Default other receivables GL,GL — بند واجهة
Default output VAT / payable GL,VAT — بند واجهة / GL — بند واجهة
Default Peppol Receiver ID,ID — بند واجهة
Default petty cash GL,GL — بند واجهة
Default POS Warehouse Type,POS — بند واجهة
Default Prediction,بند واجهة
Default Purchase Tax Rule,بند واجهة
Default retained earnings GL,GL — بند واجهة
Default Sales Invoice Due Days,بند واجهة
Default sales revenue GL,GL — بند واجهة
Default Sales Tax Category,بند واجهة
Default Sales Tax Rule,بند واجهة
Default service revenue GL,GL — بند واجهة
Default share capital GL,GL — بند واجهة
Default trade payables GL,GL — بند واجهة
Default trade receivable GL,GL — بند واجهة
Default VAT Rate,VAT — بند واجهة
Default VAT Rate (%),VAT — بند واجهة
Default VAT Rate must be a number.,يجب أن VAT — بند واجهة be الرقم.
Default VAT Rate must be between 0 and 100.,يجب أن VAT — بند واجهة بند واجهة.
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",SKU — بند واجهة
Delay After Sign (hours),بند واجهة
Delete,حذف
Deleted Documents,بند واجهة
Delinquency,بند واجهة
Deliveries,بند واجهة
Delivery Delay Report,تقرير بند واجهة
Delivery Driver,بند واجهة
Delivery Driver Register,سجل بند واجهة
Delivery Note,بند واجهة
Delivery Note DocType not available.,بند واجهة
Delivery Terms,بند واجهة
Delivery Zone,بند واجهة
Delivery Zone Register,سجل بند واجهة
Demo Action Key,بند واجهة
Demo Data,بند واجهة
Demo Environments,بند واجهة
Demo Execution Log,بند واجهة
Demo Execution Log Register,سجل بند واجهة
Demo Hub,بند واجهة
Demo Providers,بند واجهة
Demo Studio,استوديو العرض
Demo Templates,بند واجهة
Demo Title,بند واجهة
Demo/simulation items cannot be sold from Retail POS.,POS — بند واجهة
Dental Chart,مخطط الأسنان
Dental Treatment Plan,خطة علاج أسنان
Department,بند واجهة
Dependencies not satisfied,بند واجهة
Dependencies Satisfied,بند واجهة
Depreciation Entry,بند واجهة
Depreciation Schedule,بند واجهة
Description,الوصف
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Design Delay Report,تقرير بند واجهة
Desk,المكتب
Desk Filters,المكتب المرشحات
Desk User,المكتب مستخدم
Details,التفاصيل
Development Budget,ميزانية التطوير
Development Budget Register,سجل ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
Deviation,بند واجهة
Device Admin,بند واجهة
Diagnosis Frequency,تكرار التشخيص
Diagnostic Category Summary,ملخص فئات التشخيص
Diagnostic Reports,بند واجهة
Dialysis Desk,بند واجهة
DICOM Viewer,DICOM — بند واجهة
Diet Desk,بند واجهة
Disabled,معطّل
Discharge Summary,ملخص بند واجهة
Discipline Incident,بند واجهة
Disclosure Readiness,بند واجهة
Discount Rule,بند واجهة
Dispatch,بند واجهة
Dispense Summary,ملخص بند واجهة
Disposal,بند واجهة
Dispute Case,بند واجهة
Distribution Fulfillment,بند واجهة
Distribution Order,بند واجهة
Distribution Zone,بند واجهة
District,بند واجهة
DLP Record,بند واجهة
DocType,نوع المستند
DocType {0} is not a Finance Group case document.,بند واجهة
Document,مستند
Document Code,مستند الرمز
Document Control,ضبط المستندات
Document Metadata,بند واجهة
Document Name (AR),مستند الاسم (AR)
Document Name (EN),مستند الاسم (EN)
Document Policies,بند واجهة
Document Policy by Finance App,بند واجهة
Document Register,سجل مستند
Document Share Report,تقرير مستند مشاركة
Document Transmittal,بند واجهة
Document Type,مستند النوع
Document {0} {1} not found.,بند واجهة
Documents,المستندات
Documents & Integration,المستندات والتكامل
download,بند واجهة
Download Backups,بند واجهة
Downtime SLA,SLA — بند واجهة
DR Runbook,بند واجهة
DR Runbooks,بند واجهة
DRAFT,مسودة
Draft,مسودة
DRG Codes,DRG — بند واجهة
Driver Training,بند واجهة
Driver Violation,بند واجهة
Dropbox Settings,إعدادات بند واجهة
Drug Alternative,بند واجهة
Drug Formulary,بند واجهة
Drug Interaction Alerts,بند واجهة
Drug Interactions,بند واجهة
Drug License,بند واجهة
Drug Pricing History,بند واجهة
Drug Registration,بند واجهة
Due Date cannot be before Posting Date.,بند واجهة
Due Date on new Sales Invoices when the customer has no credit days / payment terms (posting date + N days).,بند واجهة / بند واجهة
Duplicate,نسخ
Duplicate UUID,مكرر UUID
Duplicate webhook event for provider/event_id.,بند واجهة
Duration,بند واجهة
Dynamic Role,بند واجهة
E Invoice Submission,بند واجهة
E Invoice Submission Register,سجل بند واجهة
E-Approved,E معتمد
E-Document Submission,بند واجهة
E-Document Submission records cannot be cancelled.,بند واجهة
E-Document Submission Register,سجل بند واجهة
E-Invoice,الفاتورة الإلكترونية
E-Invoice & E-Receipt Queue,الفاتورة الإلكترونية و E الإيصال الانتظار
E-Invoice API Base URL,API URL — بند واجهة
E-Invoice Client ID,E فاتورة العميل المعرّف
E-Invoice Client ID is required when e-invoice is enabled.,ID — بند واجهة
E-Invoice Client Secret,بند واجهة
E-Invoice Environment,E فاتورة البيئة
E-Invoice Review Queue,E فاتورة مراجعة الانتظار
E-Invoice Signing Profile,بند واجهة
E-Invoice Submission,بند واجهة
E-Invoice Taxpayer RIN,بند واجهة
E-Invoice Taxpayer RIN is required when e-invoice is enabled.,بند واجهة
E-Invoicing,بند واجهة
E-Receipt Activity Code,E الإيصال النشاط الرمز
E-Receipt API Base URL,API URL — بند واجهة
E-Receipt Client ID,E الإيصال العميل المعرّف
E-Receipt Client Secret,بند واجهة
E-Receipt Environment,E الإيصال البيئة
E-Receipt Review Queue,E الإيصال مراجعة الانتظار
E-Receipt Taxpayer RIN,بند واجهة
E-Signature,E التوقيع
Early Warning (NEC4),NEC4 — بند واجهة
Earned Value (EVM),بند واجهة
EC Private Key (PEM),بند واجهة
ECL Movement,بند واجهة
Edit,تعديل
Edu Parent Hub,بند واجهة
Edu Student Hub,بند واجهة
Education,التعليم
Education Institution Type,بند واجهة
Education Settings,إعدادات التعليم
Education Workcenter,التعليم مركز العمل
EG — Egypt,EG — بند واجهة
EGS Serial Number,بند واجهة
EGY_ETA,بند واجهة
Egypt ETA,ETA — بند واجهة
Electronic Approved By,بند واجهة
Electronic Approved On,بند واجهة
Electronic Archive,بند واجهة
Electronic Signature,بند واجهة
Eligibility Check,بند واجهة
Email,البريد الإلكتروني
Email Account,بند واجهة
Email Account {0} not found,بند واجهة
Email Domain,بند واجهة
Email Group,بند واجهة
Email Template,البريد الإلكتروني قالب
Employee,الموظف
Employee (HR),Employee (الموارد البشرية)
Employee Appraisal,بند واجهة
Employee Directory,بند واجهة
Employee Ledger,بند واجهة
Employee Self-Service,بند واجهة
Enable Branches,بند واجهة
Enable E-Invoice,تفعيل E فاتورة
Enable E-Receipt (POS),تفعيل E الإيصال (نقطة البيع)
Enable ZATCA E-Invoicing,ZATCA — بند واجهة
Encounter,بند واجهة
Encounter Summary,ملخص بند واجهة
Encounters,بند واجهة
Encounters by Practitioner,بند واجهة
Encryption Key,بند واجهة
End of Service,بند واجهة
End Time,بند واجهة
Enforce batch/expiry on stock transactions,بند واجهة
Enforce credit limit on submit,بند واجهة
Engagement,ارتباط
Engagements,بند واجهة
Engineering AIR Record,بند واجهة
Engineering AIR Record Register,سجل بند واجهة
Engineering Built Environment Code,بند واجهة
Engineering Built Environment Code Register,سجل بند واجهة
Engineering CDE Provider,CDE — بند واجهة
Engineering CDE Provider Register,سجل CDE — بند واجهة
Engineering CDE Upload Log,CDE — بند واجهة
Engineering CDE Webhook Log,CDE — بند واجهة
Engineering CDM Site Risk Register,سجل بند واجهة
Engineering Change Request Summary,ملخص بند واجهة
Engineering Compliance Rule,بند واجهة
Engineering Consultant Engagement,بند واجهة
Engineering Consulting,الاستشارات الهندسية
Engineering Contract Workflow Binding,بند واجهة
Engineering Document Edition Group,بند واجهة
Engineering Document Issue Bundle,بند واجهة
Engineering Document Issue Template,بند واجهة
Engineering Document Transmittal,بند واجهة
Engineering Earned Value Entry,بند واجهة
Engineering Escalation Policy,بند واجهة
Engineering Handover Certificate,بند واجهة
Engineering Legal Signature Event,بند واجهة
Engineering OIR Record,بند واجهة
Engineering PID Record,بند واجهة
Engineering PIR Record,بند واجهة
Engineering Portal Membership,بند واجهة
Engineering Project Compliance Profile,بند واجهة
Engineering Project Compliance Snapshot,بند واجهة
Engineering Project RIBA Sequence Policy,بند واجهة
Engineering Register,سجل بند واجهة
Engineering Regulatory Profile,بند واجهة
Engineering Review Workload,بند واجهة
Engineering Site Incident,بند واجهة
Engineering Site Observation,بند واجهة
Engineering Site Observation Dashboard,لوحة بند واجهة
Engineering Site Record,بند واجهة
Engineering Stage,بند واجهة
Engineering Standard Crosswalk,بند واجهة
Engineering Statutory Payment Certificate,بند واجهة
Engineering Submittal,بند واجهة
Engineering Submittal SLA Watchlist,SLA — بند واجهة
Engineering Submittal Summary,ملخص بند واجهة
Engineering Supervision Register,سجل بند واجهة
engineering-consulting,بند واجهة
Enrollment,بند واجهة
Enrollment by Age,بند واجهة
Enrollment Summary,ملخص بند واجهة
Enterprise desk,بند واجهة
Environment,البيئة
Environmental Aspect,بند واجهة
Environmental Compliance,بند واجهة
Environmental Monitoring,بند واجهة
epass2003,بند واجهة
Episode Duration,مدة حلقة الرعاية
Episode of Care,بند واجهة
ePrescription,الروشتة الإلكترونية
ePrescription Writer,بند واجهة
Equipment Qualification,بند واجهة
Equipment Usage,بند واجهة
ER Board,بند واجهة
ER Visit,بند واجهة
ERPGenex Applications,ERPGenex — بند واجهة
ERPGenEx Maintenance Core Document Summary,ملخص بند واجهة
ErpGenEx Marketplace,بند واجهة
Erpgenex Property Mgmt,إدارة العقارات
Erpgenex Realestate Dev,التطوير العقاري
Erpgenex Realestate Dev Document Summary,ملخص Erpgenex — بند واجهة
Erpgenex Realestate Sales,التسويق العقاري
Erpgenex Realestate Sales Document Summary,ملخص Erpgenex — بند واجهة
ERPGenex SaaS,ERPGenex SaaS — منصة SaaS
ERPGENEX — Core ERP,ERPGENEX — ERP الأساسي
ERPGENEX — Dashboard,ERPGENEX — لوحة المعلومات
Error,خطأ
Error Details,خطأ التفاصيل
Error Logs,بند واجهة
Error Message,خطأ رسالة
Errors,بند واجهة
Escalation Matrix,بند واجهة
Escalation Rule,قاعدة تصعيد الإيجار
ETA Branch Code,ETA الفرع الرمز
ETA branch code in receipt JSON (defaults to Branch Code).,ETA JSON — بند واجهة
ETA E-Invoice Console,ETA — بند واجهة
ETA E-Invoice Review Queue,ETA E فاتورة مراجعة الانتظار
ETA E-Receipt Console,ETA — بند واجهة
ETA E-Receipt Review Queue,ETA E الإيصال مراجعة الانتظار
ETA Error Code,ETA خطأ الرمز
ETA header posmodelframework (usually 1).,ETA — بند واجهة
ETA setup,ETA الإعداد
EV Charging,EV — بند واجهة
EV Charging Session Register,سجل EV — بند واجهة
Event,حدث
Event Audit Log,حدث تدقيق السجل
Event Audit Log Register,سجل حدث تدقيق السجل
Event Dead Letter,بند واجهة
Event Dead Letter Register,سجل بند واجهة
Event Hash,بند واجهة
Event ID,حدث المعرّف
Event Name,حدث الاسم
Event Outbox,بند واجهة
Event Payload,بند واجهة
Event Pipeline Health,بند واجهة
Event Reference,حدث المرجع
Evidence,دليل
EVM / KPI Summary,ملخص بند واجهة / KPI
EVM Dashboard,لوحة بند واجهة
Exceptions,بند واجهة
Execution Context,التنفيذ السياق
Execution Details,التنفيذ التفاصيل
Execution ID,التنفيذ المعرّف
Execution Mode,بند واجهة
Execution Results,بند واجهة
Executive BI,بند واجهة
Executive Dashboard,لوحة المدير التنفيذية
Executive Summary,ملخص بند واجهة
Expected tenant is required.,بند واجهة
Expense by Branch,المصروف by الفرع
Experience,بند واجهة
Experience Tenant Theme,سمة المستأجر
Expiring Policies Report,تقرير بند واجهة
Expiry Date,تاريخ الانتهاء
Expiry Report,تقرير بند واجهة
"Explore role portals and training accounts below, then click Continue to finish this step.",بند واجهة
Explore this workspace,استكشف مساحة العمل
Export Data,بند واجهة
Export Manager,بند واجهة
Export Shipment,بند واجهة
Extension of Time (EOT),بند واجهة
External Ingestion,بند واجهة
External Reference,بند واجهة
Extra Services,بند واجهة
Facility Profile,بند واجهة
FactorFlow,بند واجهة
Factoring,التخصيم
Factoring Audit Snapshot,التخصيم تدقيق لقطة
Factoring Audit Snapshot Register,سجل التخصيم تدقيق لقطة
Factoring Case,بند واجهة
Factoring Case Register,سجل بند واجهة
Factoring Collection Event,بند واجهة
Factoring Collection Event Register,سجل بند واجهة
Factoring Debtor Exposure,بند واجهة
Factoring Debtor Exposure Register,سجل بند واجهة
Factoring Executive,بند واجهة
Factoring Governance,التخصيم الحوكمة
Factoring Invoice Register,سجل التخصيم فاتورة
Factoring Policy Version,التخصيم سياسة إصدار
Factoring Policy Version Register,سجل التخصيم سياسة إصدار
Factoring Portal,التخصيم بوابة
Factoring Settlement Run,بند واجهة
Factoring Settlement Run Register,سجل بند واجهة
Failed,فشل
Failure Analysis Report,تقرير بند واجهة
Family History,بند واجهة
Family Medical Tree,بند واجهة
Family Medicine Dashboard,لوحة بند واجهة
Family Risk Scores,بند واجهة
Family Units,بند واجهة
Farm,بند واجهة
Farm Profitability,بند واجهة
Farm Register,سجل بند واجهة
Fee Aging,بند واجهة
Fee Item,بند واجهة
Fee Plan,بند واجهة
Fee Revenue by Item,بند واجهة
Fee Structure,بند واجهة
feitian,بند واجهة
FERPA Access Log,بند واجهة
FERPA Audit Trail,بند واجهة
FIDIC Checklist 100%,FIDIC — بند واجهة
FIDIC Clause Reference,FIDIC — بند واجهة
FIDIC Compliance,FIDIC امتثال
FIDIC Notice,FIDIC — بند واجهة
Field (AR),AR — بند واجهة
Field (EN),بند واجهة
Field Name,بند واجهة
Field Permission,بند واجهة
Field Plot,بند واجهة
Field Plot Register,سجل بند واجهة
Field Portal,بند واجهة
Field PWA,تطبيق الميدان
File Header,بند واجهة
Files,ملفات
Fill default GLs from CoA (by account number),بند واجهة
Filter Desk Apps by Company Activity,تصفية المكتب التطبيقات by الشركة النشاط
Filters,المرشحات
Final Account,بند واجهة
Finance Accounting,بند واجهة
Finance Accounting Event Template Register,سجل بند واجهة
Finance App,بند واجهة
Finance Audit Snapshot,بند واجهة
Finance Audit Snapshot Register,سجل بند واجهة
Finance Auto,بند واجهة
Finance Borrower Case Document,بند واجهة
Finance Borrower Case Document Register,سجل بند واجهة
Finance Borrower Complete File,بند واجهة
Finance Borrower Document Policy Line,بند واجهة
Finance Borrower Document Settings,إعدادات بند واجهة
Finance Borrower Document Type,بند واجهة
Finance Borrower Document Type Register,سجل بند واجهة
Finance Calc Run Register,سجل بند واجهة
Finance Case,بند واجهة
Finance Consumer,بند واجهة
Finance Consumer Officer,بند واجهة
Finance Contract Account Register,سجل بند واجهة
Finance Control Center,بند واجهة
Finance Control Exceptions,استثناءات الضوابط المالية
Finance Control Violations,مخالفات الضوابط المالية
Finance Controls,الضوابط المالية
Finance Credit Origination,بند واجهة
Finance Credit Risk,بند واجهة
Finance Customers,بند واجهة
Finance demo already exists for {0} on this branch ({1} records). Enable Rebuild to re-seed.,بند واجهة
Finance Demo Hub,بند واجهة
Finance Desk,بند واجهة
Finance Director,بند واجهة
Finance Engine,محرك التمويل
Finance Engine Governance,بند واجهة
Finance Event Outbox Register,سجل بند واجهة
Finance Executive,بند واجهة
Finance Factoring,بند واجهة
Finance Fee Plan,بند واجهة
Finance Fee Plan Register,سجل بند واجهة
Finance GRC,بند واجهة
Finance Group,المجموعة المالية
Finance Group Executive,المدير التنفيذي للمجموعة المالية
Finance Leasing,بند واجهة
Finance Microfinance,بند واجهة
Finance Microfinance Officer,بند واجهة
Finance Mortgage,بند واجهة
Finance Policy Register,سجل بند واجهة
Finance Policy Version Register,سجل بند واجهة
Finance Posting Rule,بند واجهة
Finance Product,بند واجهة
Finance Product Register,سجل بند واجهة
Finance Rate Plan,بند واجهة
Finance Rate Plan Register,سجل بند واجهة
Finance rule {0}: Cost Center is required for all lines.,بند واجهة
Finance rule {0}: Cost Center is required.,بند واجهة
Finance rule {0}: Project is required for all lines.,بند واجهة
Finance rule {0}: Reference or External Reference is required.,بند واجهة
Finance Scenario Run Register,سجل بند واجهة
Finance SME,بند واجهة
Finance SME Officer,بند واجهة
Finance SoD Blocks,حظر فصل المهام (SoD)
Finance Treasury,بند واجهة
Finance Workcenter,مركز عمل المالية
Finance Workcenter roles ready. Each user enters via their role portal.,بند واجهة
FinanceCore,بند واجهة
Financial,بند واجهة
Financial defaults (branch),بند واجهة
Financial KPI Summary,ملخص KPI — بند واجهة
Financial Services,بند واجهة
Finding,نتيجة
Fines Statement,بند واجهة
FinTruth — Accounting (Core),FinTruth — المحاسبة (Core)
First Pass Yield,بند واجهة
Fiscal reporting unit code,بند واجهة
Fiscal Year,بند واجهة
Fiscal year start month,بند واجهة
Fiscal year start month must be between 1 and 12.,يجب أن بند واجهة بند واجهة.
Fiscal years,بند واجهة
Fixed Asset,بند واجهة
Fixed Asset Auto Depreciation Policy,بند واجهة
Fixed Asset Depreciation Method,بند واجهة
Fixed Asset Depreciation Posting Summary,ملخص بند واجهة
Fixed Asset Status,بند واجهة
Fixed Assets,الأصول الثابتة
Fixed assets,بند واجهة
Fixed Assets Workcenter,بند واجهة
Fleet Utilization,بند واجهة
Flight Ticket Sales,بند واجهة
Floor,بند واجهة
Folio Outstanding,بند واجهة
Force Finance Seed,بند واجهة
Force Healthcare Seed,بند واجهة
Form,نموذج
FR — France,FR — بند واجهة
Franchise Agent,بند واجهة
Franchise Dashboard,لوحة بند واجهة
From ETA portal when POS device is registered (if provided). Sent as presharedkey header.,ETA POS — بند واجهة
Front Office Arrivals Departures,بند واجهة
Front Office — Bookings,بند واجهة — بند واجهة
Front Office — Facilities & services,بند واجهة — بند واجهة و الخدمات
Front Office — POS & Billing,بند واجهة — نقطة البيع و الفوترة
Front Office — Reports,بند واجهة — بند واجهة
FTP Curve,بند واجهة
Fuel & Energy,بند واجهة و بند واجهة
Fuel IoT,IoT — بند واجهة
Fuel Log,بند واجهة
Full required_apps chain from app hooks will be installed.,بند واجهة
Functional Location,بند واجهة
Further,المزيد
Gap Report,تقرير بند واجهة
General,عام
General Journal,بند واجهة
General Ledger,دفتر الأستاذ العام
General Manager,بند واجهة
Generate professional COA,بند واجهة
Generation Jobs,بند واجهة
Geofence Zone,بند واجهة
Get started with Audit Balance Snapshot,بند واجهة
Get started with Audit Engagement,بند واجهة
Get started with Audit Opinion Draft,بند واجهة
Get started with Branch,بند واجهة
Get started with Company,بند واجهة
Get started with Data Import,بند واجهة
Get started with DocType,بند واجهة
Get started with E-Document Submission,بند واجهة
Get started with Event,بند واجهة
Get started with Item,بند واجهة
Get started with Omnexa Purchase Settings,إعدادات Omnexa — بند واجهة
Get started with Omnexa Sales Settings,إعدادات Omnexa — بند واجهة
Get started with Omnexa Stock Settings,إعدادات Omnexa — بند واجهة
Get started with Payment Intent,بند واجهة
Get started with Pipeline Lead,بند واجهة
Get started with Pipeline Opportunity,بند واجهة
Get started with Purchase Order,بند واجهة
Get started with Purchase Quotation,بند واجهة
Get started with Purchase Receipt,بند واجهة
Get started with Purchase Request,بند واجهة
Get started with Report,تقرير بند واجهة
Get started with Role,بند واجهة
Get started with Sales Quotation,بند واجهة
Get started with Signing Profile,بند واجهة
Get started with Stock Entry,بند واجهة
Get started with Stock Transfer Request,بند واجهة
Get started with Supplier,بند واجهة
Get started with Tax Authority Profile,بند واجهة
Get started with Tax Category,بند واجهة
Get started with Tax Rule,بند واجهة
Get started with ToDo,بند واجهة
Get started with User,بند واجهة
Get started with User Branch Access,بند واجهة
Get started with User Permission,بند واجهة
Get started with Warehouse,بند واجهة
Get started with Workflow,بند واجهة
Get started with Workspace,بند واجهة
GL Account,حساب GL
GL Account DocType is missing. Please run bench migrate / install omnexa_accounting.,GL — بند واجهة / بند واجهة
Global Defaults,الإعدادات العامة
Global ERP,ERP — بند واجهة
Global Hospitality Portfolio,بند واجهة
Goods Receipt,بضائع الإيصال
Google Calendar,بند واجهة
Google Contacts,بند واجهة
Google Drive,بند واجهة
Google Services,بند واجهة
Google Settings,إعدادات بند واجهة
Governance,الحوكمة
Governance Audit Trail,بند واجهة
Governance index for W4 print audit. Apps without reports are waived per platform policy.,بند واجهة
Governance Overview,نظرة عامة على الحوكمة
Governance reports,بند واجهة
Governate,بند واجهة
GPA Summary,ملخص بند واجهة
GPS Track,بند واجهة
Grade Distribution,بند واجهة
Grade Level,بند واجهة
Grade Level Profitability,بند واجهة
Grading Scale,بند واجهة
Graduation Desk,بند واجهة
GRC Portal,بند واجهة
Group,بند واجهة
Group Booking,بند واجهة
Guest,زائر
Guest Folio,بند واجهة
Guest Folio Outstanding,بند واجهة
Guest PWA,زائر PWA
Guide,بند واجهة
Guided setup for this workspace.,بند واجهة
Handover & defects (snagging),التسليم والعيوب
Handover Package,حزمة التسليم
Harvest,بند واجهة
Harvest Record Register,سجل بند واجهة
Hazard Register,سجل بند واجهة
Headcount,بند واجهة
Healthcare,الرعاية الصحية
Healthcare Cashier,الرعاية الصحية الخزينة
Healthcare Executive,بند واجهة
Healthcare Finance,بند واجهة
Healthcare Manager,بند واجهة
Healthcare Nursing,بند واجهة
Healthcare Patient Portal,الرعاية الصحية المريض بوابة
Healthcare Patients,بند واجهة
Healthcare Pharmacy,بند واجهة
Healthcare Physician,الرعاية الصحية الطبيب
Healthcare Reception,الرعاية الصحية الاستقبال
Healthcare Settings,إعدادات الرعاية الصحية
Hearings,بند واجهة
Help,مساعدة
Help Article,بند واجهة
Help Category,مساعدة الفئة
Help Text,بند واجهة
Hidden Desk Apps (manual),بند واجهة
Home,الرئيسية
Home Lab Collection Request,بند واجهة
Home Visits,بند واجهة
HomeLend,بند واجهة
Hospitality Audit Event,بند واجهة
Hospitality Command Center,بند واجهة
Hostel Allocation,بند واجهة
Hostel Room,بند واجهة
Hotel,بند واجهة
Hotel Asset Depreciation,بند واجهة
Hotel Asset Inspection,بند واجهة
Hotel Asset Register,سجل بند واجهة
Hotel Asset Transfer,بند واجهة
Hotel Assets,بند واجهة
Hotel Assets (إدارة أصول الفنادق),بند واجهة
Hotel Assets by Floor,بند واجهة
Hotel Assets Count,بند واجهة
Hotel Assets Dashboard,لوحة بند واجهة
Hotel Floor Plan,بند واجهة
Hotel Front Office,بند واجهة
Hotel Functional Area,بند واجهة
Hotel IAS 16 Disclosure Schedule,بند واجهة
Hotel Inspection Summary,ملخص بند واجهة
Hotel Movement History,بند واجهة
Hotel NBV by Property,بند واجهة
Hotel Operational Asset Status,بند واجهة
Hotel Property,بند واجهة
Hotel Room,بند واجهة
Housekeeping,بند واجهة
Housekeeping Perf,بند واجهة
Housekeeping Performance,بند واجهة
Housekeeping Task,بند واجهة
HR,الموارد البشرية
HR Director,HR — بند واجهة
HR Settings,إعدادات الموارد البشرية
HSE Incident,بند واجهة
HSE KPI Dashboard,لوحة KPI — بند واجهة
HSE Summary,ملخص بند واجهة
HTTP Status Code,HTTP الحالة الرمز
IAS 16 Disclosure Schedule,بند واجهة
IBAN,IBAN
ICD-10 Codes,ICD — بند واجهة
ICD-11 Codes,ICD — بند واجهة
ICU / NICU Board,ICU / بند واجهة
ICU / NICU Monitoring,ICU / بند واجهة
ICU Occupancy,إشغال العناية المركزة
ICV Counter,بند واجهة
IFC Viewer (Lite),بند واجهة
IFRS,IFRS
IFRS + Local GAAP (dual),IFRS — بند واجهة
IFRS 16 Liability,التزام الإيجار IFRS 16
IFRS defaults,IFRS — بند واجهة
Imaging Modalities,بند واجهة
Immunization Coverage,بند واجهة
Immunizations,بند واجهة
Implant Trace,بند واجهة
Import Data,بند واجهة
Import from Primavera XER,بند واجهة
Import LC,استيراد LC
Import LC Item,استيراد LC الصنف
Import License,استيراد ترخيص
Import Manager,بند واجهة
In Basket,بند واجهة
In Basket Items,بند واجهة
In Progress,قيد التنفيذ
Inactive,غير نشط
Incident SLA,SLA — بند واجهة
Include Healthcare Financials,بند واجهة
Income Statement,بند واجهة
Indent,بند واجهة
Industry / Business Category,بند واجهة / بند واجهة
Industry Sector,بند واجهة
Industry Solutions,حلول القطاعات
Infection Surveillance,بند واجهة
Inherit company default GL accounts,GL — بند واجهة
Inpatient Occupancy,إشغال المنوّمين
Insights,رؤى وتحليلات
Inspection,بند واجهة
Inspection Compliance Report,تقرير بند واجهة
Inspection Request,بند واجهة
Install omnexa_setup_intelligence to run branch demo actions.,بند واجهة
Installment Contract,بند واجهة
Installment Plans,بند واجهة
Installment Portfolio,بند واجهة
Institution,بند واجهة
Insurance Claim,بند واجهة
Insurance Claim Summary,ملخص بند واجهة
