Create or review your first **Fixed Asset Depreciation Method** record from this workspace.,أنشئ أو راجع أول سجل **طريقة إهلاك الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Location** record from this workspace.,أنشئ أو راجع أول سجل **موقع الأصل الثابت** من هذه المساحة.
Create or review your first **Fixed Asset Status** record from this workspace.,أنشئ أو راجع أول سجل **حالة الأصل الثابت** من هذه المساحة.
Create or review your first **GL Account** record from this workspace.,أنشئ أو راجع أول سجل **حساب دفتر الأستاذ العام** من هذه المساحة.
Create or review your first **Healthcare Department** record from this workspace.,أنشئ أو راجع أول سجل **القسم الصحي** من هذه المساحة.
Create or review your first **Healthcare Facility Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف المنشأة الصحية** من هذه المساحة.
Create or review your first **Healthcare Service Unit** record from this workspace.,أنشئ أو راجع أول سجل **وحدة الخدمة الصحية** من هذه المساحة.
Create or review your first **Healthcare Settings** record from this workspace.,أنشئ أو راجع أول سجل **إعدادات الرعاية الصحية** من هذه المساحة.
Create or review your first **HR Leave Type** record from this workspace.,أنشئ أو راجع أول سجل **نوع إجازة الموارد البشرية** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Journal Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد اليومية** من هذه المساحة.
Create or review your first **Leasing Finance Asset** record from this workspace.,أنشئ أو راجع أول سجل **أصل تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Payment** record from this workspace.,أنشئ أو راجع أول سجل **دفعة تمويل التأجير** من هذه المساحة.
Create or review your first **Leasing Finance Schedule** record from this workspace.,أنشئ أو راجع أول سجل **جدول تمويل التأجير** من هذه المساحة.
Create or review your first **Leave Policy** record from this workspace.,أنشئ أو راجع أول سجل **سياسة الإجازات** من هذه المساحة.
Create or review your first **Manufacturing Product Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف منتج التصنيع** من هذه المساحة.
Create or review your first **Manufacturing Routing** record from this workspace.,أنشئ أو راجع أول سجل **مسار التصنيع** من هذه المساحة.
Create or review your first **Menu Item** record from this workspace.,أنشئ أو راجع أول سجل **صنف القائمة** من هذه المساحة.
Create or review your first **Mortgage Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة التمويل العقاري** من هذه المساحة.
Create or review your first **Mortgage Finance Valuation** record from this workspace.,أنشئ أو راجع أول سجل **تقييم التمويل العقاري** من هذه المساحة.
Create or review your first **Operational Loss Event** record from this workspace.,أنشئ أو راجع أول سجل **حدث خسارة تشغيلية** من هذه المساحة.
Create or review your first **Operational RCA Playbook** record from this workspace.,أنشئ أو راجع أول سجل **دليل تحليل السبب الجذري التشغيلي** من هذه المساحة.
Create or review your first **Operational Risk Control** record from this workspace.,أنشئ أو راجع أول سجل **ضبط المخاطر التشغيلية** من هذه المساحة.
Create or review your first **Operational Risk Incident** record from this workspace.,أنشئ أو راجع أول سجل **حادث مخاطر تشغيلية** من هذه المساحة.
Create or review your first **Payment Entry** record from this workspace.,أنشئ أو راجع أول سجل **قيد الدفع** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **PM Milestone** record from this workspace.,أنشئ أو راجع أول سجل **معلم المشروع** من هذه المساحة.
Create or review your first **PM WBS Task** record from this workspace.,أنشئ أو راجع أول سجل **مهمة هيكل تقسيم العمل** من هذه المساحة.
Create or review your first **Project Contract** record from this workspace.,أنشئ أو راجع أول سجل **عقد المشروع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Rental Driver** record from this workspace.,أنشئ أو راجع أول سجل **سائق التأجير** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Restaurant Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق المطعم** من هذه المساحة.
Create or review your first **Restaurant Table** record from this workspace.,أنشئ أو راجع أول سجل **طاولة المطعم** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Service Definition** record from this workspace.,أنشئ أو راجع أول سجل **تعريف الخدمة** من هذه المساحة.
Create or review your first **Service Resource** record from this workspace.,أنشئ أو راجع أول سجل **مورد الخدمة** من هذه المساحة.
Create or review your first **Service Skill** record from this workspace.,أنشئ أو راجع أول سجل **مهارة الخدمة** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **SME Portfolio Cluster** record from this workspace.,أنشئ أو راجع أول سجل **تجميعة محفظة المشاريع الصغيرة** من هذه المساحة.
Create or review your first **SME Retail Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل تجارة التجزئة للمشاريع الصغيرة** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **Tourism Hotel Floor** record from this workspace.,أنشئ أو راجع أول سجل **طابق الفندق السياحي** من هذه المساحة.
Create or review your first **Tourism Hotel** record from this workspace.,أنشئ أو راجع أول سجل **فندق السياحة** من هذه المساحة.
Create or review your first **Tourism Operation Model** record from this workspace.,أنشئ أو راجع أول سجل **نموذج تشغيل السياحة** من هذه المساحة.
Create or review your first **Tourism Restaurant Venue** record from this workspace.,أنشئ أو راجع أول سجل **منشأة مطعم سياحي** من هذه المساحة.
Create or review your first **Trading Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة التوزيع** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Vehicle Finance Asset Registry** record from this workspace.,أنشئ أو راجع أول سجل **سجل أصول تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle Finance Case** record from this workspace.,أنشئ أو راجع أول سجل **حالة تمويل المركبات** من هذه المساحة.
Create or review your first **Vehicle** record from this workspace.,أنشئ أو راجع أول سجل **مركبة** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Work Center** record from this workspace.,أنشئ أو راجع أول سجل **مركز العمل** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Audit Snapshot,Credit Audit Snapshot
Credit Connector Request Trend,اتجاه طلبات موصل الائتمان
Credit Decision Case Trend,اتجاه حالات قرار الائتمان
Credit Decision Case Vol,حجم حالات قرار الائتمان
Credit Engine,محرك الائتمان
Credit Engine Governance,Credit Engine الحوكمة
Credit Executive,Credit Executive
Credit Notes,Credit Notes
Credit notes & returns,إشعارات دائن ومرتجعات
Credit Policy Version,Credit Policy Version
Credit Policy Version Mix,Credit سياسة (مزيج الإصدارات)
Credit Quality,Credit Quality
Credit Quality Monitor,مراقب جودة الائتمان
Credit Risk,مخاطر الائتمان
Credit Risk Account Snap Vol,Credit المخاطر لقطة حساب (حجم)
Credit Risk Account Snapshot Trend,لقطة حساب مخاطر الائتمان (اتجاه)
Credit Risk Audit Snapshot,Credit Risk Audit Snapshot
Credit Risk Calibration  Mix,مزيج معايرة مخاطر الائتمان
Credit Risk Governance,Credit المخاطر الحوكمة
Credit Risk Policy Versi Mix,Credit المخاطر سياسة (مزيج الإصدارات)
Credit Risk Policy Version,Credit Risk Policy Version
Credit Risk Portfolio Stress Trend,ضغط محفظة مخاطر الائتمان (اتجاه)
Credit Rule Profile Mix,مزيج ملفات قواعد الائتمان
Credit Scorecard Mix,مزيج بطاقات التقييم
Credit Transfer,Credit Transfer
CreditEngin · Connector outcomes Perc,محرك الائتمان · Connector (نسبة مئوية للمخرجات)
CreditEngin · Credit Connector Request Trend,محرك الائتمان · اتجاه طلبات موصل الائتمان
CreditEngin · Credit Decision Case Trend,محرك الائتمان · اتجاه حالات قرار الائتمان
CreditEngin · Credit Decision Case Vol,محرك الائتمان · حجم حالات قرار الائتمان
CreditEngin · Credit Rule Profile Mix,محرك الائتمان · مزيج ملفات قواعد الائتمان
CreditEngin · Credit Scorecard Mix,محرك الائتمان · مزيج بطاقات التقييم
CreditEngin · Decision funnel Bar,محرك الائتمان · Decision (قمع)
CreditEngin · Risk grades Pie,محرك الائتمان · المخاطر grades (دائري)
CreditEngineGovern · Credit Policy Version Mix,حوكمة محرك الائتمان · Credit سياسة (مزيج الإصدارات)
CreditEngineGovern · Status Bar,حوكمة محرك الائتمان · شريط الحالة
CreditPulse,CreditPulse
CreditRisk · Calibration methods Perc,مخاطر الائتمان · طرق المعايرة (نسبة مئوية)
CreditRisk · Credit Risk Account Snap Vol,مخاطر الائتمان · Credit المخاطر لقطة حساب (حجم)
CreditRisk · Credit Risk Account Snapshot Trend,مخاطر الائتمان · لقطة حساب مخاطر الائتمان (اتجاه)
CreditRisk · Credit Risk Calibration  Mix,مخاطر الائتمان · مزيج معايرة مخاطر الائتمان
CreditRisk · Credit Risk Portfolio Stress Trend,مخاطر الائتمان · ضغط محفظة مخاطر الائتمان (اتجاه)
CreditRisk · ECL stage bars Bar,مخاطر الائتمان · ECL (أعمدة مراحل)
CreditRisk · Segments Pie,مخاطر الائتمان · الشرائح (دائري)
CreditRiskGovernan · Credit Risk Policy Versi Mix,حوكمة مخاطر الائتمان · Credit المخاطر سياسة (مزيج الإصدارات)
CreditRiskGovernan · Status Bar,حوكمة مخاطر الائتمان · شريط الحالة
CRM,إدارة العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),CRM & قناة المبيعات (Lead → Opportunity)
CRM Activity,CRM نشاط
CRM Campaign,حملة إدارة علاقات العملاء
CRM Case SLA Compliance,CRM Case SLA الامتثال
CRM Case Ticket,تذكرة حالة (CRM)
CRM Customer Revenue,CRM Customer إيراد
CRM Interaction Log,سجل تفاعلات CRM
CRM Lead,عميل محتمل (CRM)
CRM Opportunity,فرصة (CRM)
CRM Opportunity Mix,مزيج فرص CRM
CRM Pipeline Value,قيمة قناة المبيعات
CRM · CRM Opportunity Mix,إدارة علاقات العملاء · مزيج فرص CRM
CRM · Customer Profile Mix,إدارة علاقات العملاء · مزيج ملفات العملاء
CRM · Status Bar,إدارة علاقات العملاء · شريط الحالة
Crop Cycle,دورة المحصول
Crop Cycle Mix,مزيج دورة المحصول
Crop Yield,Crop Yield
Crop Yield Report,Crop Yield تقرير
Cross-module operations,عمليات متكاملة
CSSD Instruments,CSSD Instruments
Currency Exchange Rate,سعر صرف العملة
Currency exchange rates,أسعار صرف العملات
Currency Exposure,Currency Exposure
Curriculum,المنهج
Custom Field,حقل مخصص
Custom Translation,ترجمة مخصصة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer (ERP),العميل (ERP)
Customer (project owners),العميل (project owners)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer ledger,عميل دفتر أستاذ
Customer Management,إدارة العملاء
Customer management,إدارة العملاء
Customer Mix,Customer (مزيج)
Customer Portal,Customer Portal
Customer Profile,ملف العميل
Customer Profile Mix,مزيج ملفات العملاء
Customer revenue,Customer revenue
Customer status Pie,Customer الحالة (دائري)
Customer Trend,Customer (اتجاه)
Customer Wallet,Customer Wallet
Customers,العملاء
Customers (AR master),العملاء (AR master)
Customization,التخصيص
Customize Form,تخصيص النموذج
DAB Referral,DAB Referral
Daily ALM Runs,يومي ALM تشغيلات
Daily Cash Collection,Daily Cash Collection
Daily Revenue,Daily Revenue
Daily revenue,يومي إيراد
Daily Run,Daily Run
Daily Runs,يومي تشغيلات
Daily Sales,Daily Sales
Damage & Liability,Damage & Liability
Damage & liability,الأضرار & المسؤولية
Damage Report,Damage Report
Dashboard,لوحة معلومات
Dashboard Chart,لوحة التحكم Chart
Data,البيانات
Data & imports,البيانات & imports
Data & setup,البيانات & تهيئة
Data Import,استيراد البيانات
Data Import (CRM),استيراد البيانات (CRM)
Data Import Mix,استيراد البيانات (مزيج)
Dead stock,Dead stock
Dead Stock Report,Dead Stock تقرير
Debtor Exposure,تعرض المدين
Decision Case,Decision Case
Decision Cases,حالات القرار
Decision funnel Bar,Decision (قمع)
Decision Outcome Distribution,توزيع مخرجات القرار
Decision Override,Decision Override
Decision Overrides,تجاوزات القرار
Decision SLA Monitor,مراقب اتفاقيات مستوى خدمة القرار
Default Expense Account,حساب المصروف الافتراضي
Default Prediction,التنبؤ بالتعثر
Default Warehouse,المخزن الافتراضي
"Define what you sell or book: SKU, pricing, and availability for web orders and bookings.",عرّف ما تبيعه أو تحجزه: الرمز، التسعير، والتوفر لطلبات الويب والحجوزات.
Deleted Documents,مستندات محذوفة
Delinquency,Delinquency
Deliveries,التسليمات
Delivery Delay Report,تقرير تأخير التسليم
Delivery Driver,سائق التوصيل
Delivery Note,إيصال التسليم
Delivery Terms,Delivery Terms
Delivery Zone,منطقة التوصيل
Demo data,بيانات تجريبية
Demo data actions,إجراءات البيانات التجريبية
Demo Hub,مركز العمل
Demo Hub & Role Logins,Demo Hub & Role Logins
Demo seed options,خيارات البذر التجريبي
Dental Chart,Dental Chart
Dental Treatment Plan,Dental Treatment Plan
Department,قسم
Depreciation Entry,Depreciation Entry
Depreciation Schedule,Depreciation Schedule
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Design (RIBA 0–4),التصميم (RIBA 0–4)
Design Delay Report,Design Delay تقرير
Desk,المكتب
Development Budget,ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
Device Admin,Device Admin
Diagnosis Frequency,Diagnosis Frequency
Diagnostic Category Summary,Diagnostic Category Summary
Diagnostic category summary,Diagnostic category ملخص
Diagnostic report,تقرير تشخيصي
Diagnostic Reports,Diagnostic Reports
Dialysis Desk,Dialysis Desk
DICOM Viewer,DICOM Viewer
Diet Desk,Diet Desk
Discharge Summary,Discharge Summary
Discipline Incident,Discipline Incident
Disclosure Readiness,جاهزية الإفصاح
Discount Rule,قاعدة الخصم
Dispense Summary,Dispense Summary
Dispenses,Dispenses
Disposal,Disposal
Dispute Case,Dispute Case
Distribution Fulfillment,Distribution Fulfillment
Distribution fulfillment,تنفيذ التوزيع
Distribution Order,Distribution أمر
Distribution Zone,منطقة التوزيع
DLP Record,DLP Record
DocType,نوع المستند
Document Register,Document Register
Document Share Report,Document Share تقرير
Document Transmittal,Document Transmittal
Document versions,إصدارات المستندات
Documents,المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Download Backups,تنزيل النسخ الاحتياطية
Downtime SLA,Downtime SLA
DPD buckets Bar,DPD (سلال)
DR Runbook,DR Runbook
DR Runbooks,DR Runbooks
DRG Codes,DRG Codes
Driver Training,Driver Training
Driver Violation,Driver Violation
Dropbox Settings,Dropbox إعدادات
Drug Formulary,Drug Formulary
Drug Interaction Alerts,Drug Interaction Alerts
Drug Interactions,Drug Interactions
E Invoice Submission,E فاتورة Submission
E-Document Submission,إرسال المستند الإلكتروني
E-document submissions,إرسالات المستند الإلكتروني
E-Invoice,الفاتورة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice Review Queue,E-Invoice Review Queue
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submission,E-Invoice Submission
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoicing,الفوترة الإلكترونية
E-Invoicing & e-receipt,الفوترة الإلكترونية & e-receipt
E-Receipt Review Queue,E-Receipt Review Queue
E-Signature,E-Signature
EAM Intelligence,ذكاء إدارة الأصول
Early Warning (NEC4),Early Warning (NEC4)
Earned Value (EVM),Earned Value (EVM)
ECL Movement,ECL Movement
ECL Movements,حركات خسائر الائتمان المتوقعة (ECL)
ECL stage bars Bar,ECL (أعمدة مراحل)
Edit Line Price,تعديل سعر الصنف
Education,التعليم
Education Campus Mix,Education حرم (مزيج)
Education Institution Mix,Education مؤسسة (مزيج)
Education Settings,Education Settings
Education Workcenter,Education Workcenter
Education · Education Campus Mix,التعليم · Education حرم (مزيج)
Education · Education Institution Mix,التعليم · Education مؤسسة (مزيج)
Education · Status Bar,التعليم · شريط الحالة
Eligibility Check,Eligibility Check
Email,البريد
Email Account,حساب البريد
Email Domain,نطاق البريد
Email Group,مجموعة البريد
Email Template,قالب البريد
Employee,الموظف
Employee (HR),Employee (الموارد البشرية)
Employee Ledger,الموظف Ledger
Employee Self-Service,Employee Self-Service
Employees,الموظفون
Encounter,زيارة طبية
Encounter Summary,Encounter Summary
Encounter summary,زيارة طبية ملخص
Encounters,Encounters
Encounters by Practitioner,Encounters by Practitioner
Engagement,Engagement
Engagement & opinion,مهام التدقيق والرأي
Engagement summary,ملخص مهام التدقيق
Engagements,الإسنادات
Engineering (RIBA),الهندسة (RIBA)
Engineering AIR Record,Engineering AIR Record
Engineering Built Environment Code,Engineering Built Environment Code
Engineering CDE Provider,Engineering CDE Provider
Engineering CDE Upload Log,Engineering CDE Upload Log
Engineering CDE Webhook Log,Engineering CDE Webhook Log
Engineering CDM Site Risk Register,Engineering CDM Site Risk Register
Engineering Change Request Summary,Engineering Change Request Summary
Engineering Compliance Rule,Engineering Compliance Rule
Engineering Consultant Engagement,Engineering Consultant Engagement
Engineering Consulting,الاستشارات الهندسية
Engineering Contract Workflow Binding,Engineering Contract Workflow Binding
Engineering Document Edition Group,Engineering Document Edition Group
Engineering Document Issue Bundle,Engineering Document Issue Bundle
Engineering Document Issue Template,Engineering Document Issue Template
Engineering Document Register,الهندسة Document سجل
Engineering Document Transmittal,Engineering Document Transmittal
Engineering Earned Value Entry,Engineering Earned Value Entry
Engineering Escalation Policy,Engineering Escalation Policy
Engineering Handover Certificate,Engineering Handover Certificate
Engineering Legal Signature Event,Engineering Legal Signature Event
Engineering OIR Record,Engineering OIR Record
Engineering PID Record,Engineering PID Record
Engineering PIR Record,Engineering PIR Record
Engineering Portal Membership,Engineering Portal Membership
Engineering Project Compliance Profile,Engineering Project Compliance Profile
Engineering Project Compliance Snapshot,Engineering Project Compliance Snapshot
Engineering Project RIBA Sequence Policy,Engineering Project RIBA Sequence Policy
Engineering Regulatory Profile,Engineering Regulatory Profile
Engineering Site Incident,Engineering Site Incident
Engineering Site Observation,Engineering Site Observation
Engineering Site Observation Dashboard,Engineering Site Observation Dashboard
Engineering Site Record,الهندسة Site Record
Engineering Stage,الهندسة Stage
Engineering Standard Crosswalk,Engineering Standard Crosswalk
Engineering Statutory Payment Certificate,Engineering Statutory Payment Certificate
Engineering Submittal,الهندسة Submittal
Engineering Submittal SLA Watchlist,Engineering Submittal SLA Watchlist
Engineering Submittal Summary,Engineering Submittal Summary
Engineering Supervision Register,Engineering Supervision Register
engineering-consulting,engineering-consulting
Enrollment Summary,Enrollment Summary
Enrollment summary,Enrollment ملخص
Environmental Aspect,Environmental Aspect
Environmental Compliance,Environmental Compliance
Environmental Monitoring,Environmental Monitoring
Episode Duration,Episode Duration
Episode of Care,Episode of Care
Episode of care,حلقة الرعاية
ePrescription,ePrescription
ePrescription Writer,ePrescription Writer
Equipment Usage,Equipment Usage
ER Board,ER Board
ER Visit,ER Visit
ErpGenEx Marketplace,ErpGenEx الماركت
Erpgenex Property Mgmt,إدارة العقارات
Erpgenex Realestate Dev,التطوير العقاري
Erpgenex Realestate Sales,التسويق العقاري
ERPGENEX — Accounting,ERPGENEX — المحاسبة
ERPGENEX — Admin,ERPGENEX — الإدارة
ERPGENEX — Audit,ERPGENEX — التدقيق
ERPGENEX — Buy,ERPGENEX — المشتريات
ERPGENEX — Dashboard,ERPGENEX — لوحة التحكم
ERPGENEX — Finance Group,ERPGENEX — المجموعة المالية البنكية
ERPGENEX — Sell,ERPGENEX — المبيعات
ERPGENEX — Settings,ERPGENEX — إعدادات
ERPGENEX — Stock,ERPGENEX — المخازن
ERPNext,ERPGENEX
ErpNext,ERPGENEX
Error Log,Error Log
Error Logs,سجلات الأخطاء
Escalation Matrices,مصفوفات التصعيد
Escalation Matrix,Escalation Matrix
Escalation Policy,Escalation سياسة
Escalation Rule,قاعدة تصعيد الإيجار
ETA E-Invoice Console,ETA E-Invoice Console
ETA E-Invoice Review Queue,ETA E-Invoice مراجعة طابور
ETA E-Receipt Console,ETA E-Receipt Console
ETA E-Receipt Review Queue,ETA E-Receipt مراجعة طابور
EV Charging,EV Charging
Event,الحدث
Event Audit Log,Event Audit Log
Event Dead Letter,Event Dead Letter
Event Outbox,صندوق إرسال الأحداث
Event Pipeline Health,Event Pipeline Health
Events by type Bar,Events (حسب النوع)
Evidence,Evidence
Evidence & findings,الأدلة والملاحظات
Evidence summary,ملخص الأدلة
EVM / KPI Summary,EVM / KPI Summary
EVM Dashboard,EVM Dashboard
Execution,التنفيذ
Executive BI,Executive BI
Executive Dashboard,لوحة المدير التنفيذية
Executive KPIs (global),Executive مؤشرات الأداء (global)
Executive Summary,Executive Summary
Expense by Branch,Expense by Branch
Expense by branch,مصروفات حسب الفرع
Expense claims,Expense claims
Experience,تجربة العميل
Experience Tenant Theme,سمة مستأجر تجربة العميل
Expiring Policies Report,Expiring Policies Report
Expiry Report,تقرير انتهاء الصلاحية
Explore this workspace,استكشف هذه المساحة
Export Data,تصدير البيانات
Extension of Time (EOT),تمديد of مدة (EOT)
External & integration,الخارجي والتكامل
External Ingestion,الاستيعاب الخارجي
Extra Services,Extra Services
Facility Profile,Facility Profile
Facility profile,ملف المنشأة
FactorFlow,FactorFlow
Factoring,التخصيم
Factoring Audit Snapshot,Factoring Audit Snapshot
Factoring Case,Factoring Case
Factoring Case Trend,اتجاه حالات الفوترة
Factoring Case Vol,حجم حالات الفوترة
Factoring Cases,حالات الفوترة (Factoring)
Factoring Collection Event,Factoring Collection Event
Factoring Debtor Exposure,Factoring Debtor Exposure
Factoring Executive,Factoring Executive
Factoring Governance,Factoring الحوكمة
Factoring Governance - Policies by Status,Factoring الحوكمة - السياسات حسب الحالة
Factoring Governance - Snapshots (Last Month),Factoring الحوكمة - لقطات (Last Month)
Factoring Invoice Trend,Factoring فاتورة (اتجاه)
Factoring Invoices,فواتير الفوترة (Factoring)
Factoring Policy Version,Factoring Policy Version
Factoring Portal,Factoring Portal
Factoring Settlement Run,Factoring Settlement Run
Factoring · Case lifecycle Pie,الفوترة · دورة الحالة (دائري)
Factoring · Factoring Case Trend,الفوترة · اتجاه حالات الفوترة
Factoring · Factoring Case Vol,الفوترة · حجم حالات الفوترة
Factoring · Factoring Invoice Trend,الفوترة · Factoring فاتورة (اتجاه)
Factoring · Invoice status Bar,الفوترة · فاتورة الحالة (عمودي)
Factoring · Recourse mix Perc,الفوترة · مزيج بغير الرجوع (نسبة مئوية)
Failure Analysis Report,Failure Analysis تقرير
Family History,Family History
Family Medical Tree,Family Medical Tree
Family Medicine Dashboard,Family Medicine Dashboard
Family Risk Scores,Family Risk Scores
Family Units,Family Units
Farm,مزرعة
Farm Cost Profitability,مزرعة تكلفة الربحية
Farm Mix,مزرعة (مزيج)
Farm Profitability,Farm Profitability
Farm Structure,مزرعة Structure
Fee Aging,Fee Aging
Fee aging,أعمار الرسوم
Fee catalog & billing setup,Fee catalog & الفوترة تهيئة
Fee Item,Fee الصنف
Fee Plan,خطة الرسوم
Fee Plans,خطط الرسوم
Fee Revenue by Item,Fee Revenue by Item
Fee revenue by item,Fee إيراد by الصنف
FERPA Access Log,FERPA Access Log
FERPA Audit Trail,FERPA Audit Trail
FIDIC Checklist 100%,FIDIC Checklist 100%
FIDIC Clause Reference,FIDIC Clause Reference
FIDIC Compliance,FIDIC Compliance
FIDIC Notice,FIDIC Notice
Field Plot,قطعة أرض
Field Portal,Field Portal
Field PWA,تطبيق الميدان
Field sales & distribution,مبيعات الميدان والتوزيع
File,ملف
Files,الملفات
Final Account,Final Account
Finance,المالية
Finance Accounting,Finance Accounting
Finance Audit Snapshot,Finance Audit Snapshot
Finance Auto,Finance Auto
Finance Borrower Case Document,Finance Borrower Case Document
Finance Borrower Complete File,Finance Borrower Complete File
Finance Borrower Document Type,Finance Borrower Document Type
Finance Calc Run Trend,المالية Calc تشغيل (اتجاه)
Finance Case,Finance Case
Finance Cases,المالية Cases
Finance Consumer,Finance Consumer
Finance Contract Account Trend,المالية عقد Account (اتجاه)
Finance Contract Account Vol,المالية عقد Account (حجم)
Finance Control Center,المالية مركز التحكم
Finance Control Exceptions,المالية تحكم استثناءات
Finance Control Violations,المالية تحكم Violations
Finance Controls,المالية الضوابط
Finance Credit Origination,Finance Credit Origination
Finance Credit Risk,Finance Credit Risk
Finance Demo Hub,مركز عمل المجموعة المالية
Finance Desk,Finance Desk
Finance Engine,محرك التمويل
Finance Engine Governance,المالية Engine الحوكمة
Finance Engine Governance - Policies by Status,المالية Engine الحوكمة - السياسات حسب الحالة
Finance Engine Governance - Snapshots (Last Month),المالية Engine الحوكمة - لقطات (Last Month)
Finance Executive,Finance Executive
Finance Factoring,Finance Factoring
Finance Fee Plan,Finance Fee Plan
Finance GRC,Finance GRC
Finance Group,المجموعة المالية
Finance Group Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل workspace مالي. مكاتب الحوكمة متداخلة تحت تطبيقها الرئيسي.
Finance Leasing,Finance Leasing
Finance Microfinance,Finance Microfinance
Finance Mortgage,Finance Mortgage
Finance Posting Rule,المالية Posting Rule
Finance Product,Finance Product
Finance Product Mix,المالية Product (مزيج)
Finance Products,المالية Products
Finance Rate Plan,Finance Rate Plan
Finance role demo ready. Each user sees only their workspace.,الديمو المالي جاهز — كل مستخدم يرى workspace الخاص بدوره فقط.
Finance SME,Finance SME
Finance SoD Blocks,المالية SoD Blocks
Finance Treasury,Finance Treasury
Finance Workcenter,مركز عمل المالية
FinanceCore,FinanceCore
FinanceEngi · Book by status Bar,المحرك المالي · الدفتر حسب الحالة (عمودي)
