ABC Analysis Report,تقرير تحليل ABC
Logistics & fulfillment,اللوجستيات والتنفيذ
Loss Events YTD,أحداث الخسائر منذ بداية السنة
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Maintenance cost analysis,الصيانة تكلفة analysis
Manufacturing,التصنيع
Manufacturing BOM,التصنيع BOM
Manufacturing Product Profile,التصنيع Product Profile
Manufacturing Quality Check,التصنيع الجودة Check
Manufacturing Rework Ord Mix,التصنيع إعادة عمل Ord Mix
Manufacturing Rework Order,التصنيع إعادة عمل أمر
Manufacturing Routing,التصنيع مسار
Manufacturing · Manufacturing Rework Ord Mix,التصنيع · التصنيع إعادة عمل Ord Mix
Manufacturing · Work Order Mix,التصنيع · عمل أمر Mix
Marketplace,الماركت
Master Data,أساسي Data
Master data,البيانات الأساسية
Master data & engineering,أساسي data & الهندسة
Masters,البيانات الأساسية
Masters: HR Leave Type,البيانات الأساسية: الموارد البشرية Leave Type
Masters: Leave Policy,Masters: Leave السياسات
Material consumption,مواد استهلاك
Menu Item,Menu الصنف
Mode of Payment,طريقة الدفع
Model Validations,تحققات النموذج
Module Def,تعريف الوحدة
Mortgage Cases,حالات التمويل العقاري
Mortgage Finance,تمويل الرهن
Mortgage Finance Case Trend,Mortgage المالية Case Trend
Mortgage Finance Case Vol,Mortgage المالية Case Vol
Mortgage Finance Governance,Mortgage Finance الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage Finance الحوكمة - Policies by Status
Mortgage Finance Governance - Snapshots (Last Month),Mortgage Finance الحوكمة - لقطات (Last Month)
Mortgage Finance Valuation Trend,Mortgage المالية Valuation Trend
MortgageFin · Mortgage Finance Case Trend,MortgageFin · Mortgage المالية Case Trend
MortgageFin · Mortgage Finance Case Vol,MortgageFin · Mortgage المالية Case Vol
MortgageFin · Mortgage Finance Valuation Trend,MortgageFin · Mortgage المالية Valuation Trend
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
My work,My عمل
N8n Bridge,جسر n8n
NPL Summary,NPL ملخص
Navbar Settings,Navbar إعدادات
New booking,حجز جديد
New payment intent,نية دفع جديدة
New web order,طلب ويب جديد
Notification Settings,Notification إعدادات
OAuth Provider Settings,OAuth Provider إعدادات
Occupancy,الإشغال
Omnexa Accounting Settings,Omnexa Accounting إعدادات
Omnexa Backup Policy,Omnexa Backup السياسات
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,إعدادات مخزون Omnexa
Online Booking Request,عبر الإنترنت حجز Request
Open Audit Issues,ملاحظات التدقيق المفتوحة
Open Incidents,الحوادث المفتوحة
Open Purchase Order Lines,بنود أوامر الشراء المفتوحة
Open Schedules,الجداول المفتوحة
Open workspace,فتح مساحة العمل
Operation Model,نموذج التشغيل
Operational Risk,المخاطر التشغيلية
Operational Risk Governance,Operational Risk الحوكمة
Operational Risk Governance - Policies by Status,Operational Risk الحوكمة - Policies by Status
Operational Risk Governance - Snapshots (Last Month),Operational Risk الحوكمة - لقطات (Last Month)
Operational Risk Inciden Mix,Operational المخاطر Inciden Mix
Operational Risk Inciden Vol,Operational المخاطر Inciden Vol
Operational Risk Incident Trend,Operational المخاطر Incident Trend
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational · Compliance mix Perc,Operational · الامتثال mix Perc
Operational · Operational Risk Inciden Mix,Operational · Operational المخاطر Inciden Mix
Operational · Operational Risk Inciden Vol,Operational · Operational المخاطر Inciden Vol
Operational · Operational Risk Incident Trend,Operational · Operational المخاطر Incident Trend
Operational · Risk rating Pie,Operational · المخاطر rating Pie
Operations,العمليات
Opportunities,الفرص
Order cycle time,أمر cycle مدة
Organization & facility,الهيكل & facility
Organization & fleet,الهيكل & الأسطول
Organization & network,الهيكل & network
Origination & Product Setup,Origination & Product تهيئة
PM Baseline Snapshot,PM Baseline لقطة
PM KPI Snapshot,PM مؤشر أداء لقطة
PM Schedule (Gantt),PM الجدول (Gantt)
PM WBS Task,مهمة هيكل تقسيم العمل (WBS)
POS Sales Invoice,فاتورة مبيعات نقطة البيع (POS)
Package,باقة
Package Booking,باقة حجز
Package Import,Package استيراد
Package profitability,باقة الربحية
Payment Entry,قيد الدفع
Payment Entry (supplier payments),قيد الدفع (مدفوعات المورد)
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · Payroll Run,Payroll engine · Payroll تشغيل
Payroll engine · Settings,Payroll engine · إعدادات
Pending Connectors,الموصلات المعلّقة
Pending Orders Report,تقرير الأوامر المعلقة
Pending Outbox,صندوق الإرسال المعلّق
Pending Overrides,التجاوزات المعلّقة
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قمع القناة
Planning & Risk,Planning & المخاطر
Point of Sale,نقاط البيع
Policies by Status,السياسات حسب الحالة
Policy Versions,السياسات Versions
Policy Versions-1,السياسات Versions-1
Policy Versions-2,السياسات Versions-2
Policy Versions-3,السياسات Versions-3
Portal Settings,Portal إعدادات
Portfolio & setup,Portfolio & تهيئة
Portfolio Analytics,المحفظة Analytics
Portfolio Clusters,المحفظة Clusters
Portfolio Mix,المحفظة Mix
Portfolio Risk Reports,Portfolio Risk التقارير
Position Snapshots,مركز لقطات
Print Settings,Print إعدادات
Procurement,المشتريات
Procurement cycle,دورة المشتريات
Procurement cycle (Request → PO → Receipt → Invoice → Payment),دورة المشتريات (طلب شراء → أمر شراء → استلام → فاتورة → دفع)
Procurement setup (tax & FX),تهيئة المشتريات (الضريبة والعملات)
Production Log,الإنتاج Log
Profit & Loss Statement,قائمة الأرباح والخسائر
Project Contract,مشروع عقد
Project Contract Mix,مشروع عقد Mix
Project Profitability (Construction),مشروع الربحية (المقاولات)
Project Reports,تقارير المشاريع
Project WIP Snapshot,Project WIP لقطة
Projects,المشاريع
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Delivery Performance,أداء تسليم المشتريات
Purchase Invoice,فاتورة شراء
Purchase Invoice Settings,Purchase Invoice إعدادات
Purchase Invoices,فواتير الشراء
Purchase Order,أمر الشراء
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,سجل المشتريات
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Summary Report,تقرير ملخص المشتريات
Purchase settings,إعدادات المشتريات
Push Notification Settings,Push Notification إعدادات
Quality & non-conformance,الجودة & عدم المطابقة
Quick Actions,إجراءات سريعة
Quotations,عروض الأسعار
RIBA Project Coverage,RIBA مشروع Coverage
RIBA register & quality,RIBA register & الجودة
Receivables and DSO,التحصيل وDSO
Reference reports,Reference التقارير
Regulatory Reports,Regulatory التقارير
Reject,رفض
Reliability Report,Reliability تقرير
Rental Booking,تأجير حجز
Rental Contract,تأجير عقد
Rental Driver,تأجير سائق
Rental Driver Mix,تأجير سائق Mix
Repayment Schedules,جداول السداد
Replacement Forecast Report,Replacement Forecast تقرير
Report,تقرير
Reporting Compliance,التقارير والامتثال
Reports,تقارير
Reports & Analytics,التقارير & Analytics
Reports & Masters,التقارير & Masters
Reports &amp; Masters,التقارير &amp; Masters
Reports · Billing & finance,التقارير · Billing & finance
Reports · Clinical & access,التقارير · Clinical & access
Reports · Commissions & pipeline,التقارير · Commissions & pipeline
Reports · Cost & materials,التقارير · Cost & materials
Reports · Demand & exposure,التقارير · Demand & exposure
Reports · Enrollment & capacity,التقارير · Enrollment & capacity
Reports · Finance,تقارير · مالية
Reports · Fleet & utilization,التقارير · Fleet & utilization
Reports · Operations & demand,التقارير · العمليات & demand
Reports · Operations & performance,التقارير · العمليات & performance
Reports · Revenue & diagnostics,التقارير · Revenue & diagnostics
Reports · Revenue & profitability,التقارير · Revenue & profitability
Reports · Sales & routes,التقارير · Sales & routes
Reports · setup & compliance audit,تقارير · الإعدادات وتدقيق الامتثال
Repricing Risk,Repricing المخاطر
Reservations & contracts,Reservations & العقود
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Restaurant,المطاعم
Restaurant Order,Restaurant أمر
Restaurant Reservation,Restaurant حجز
Restaurant Sales Summary,Restaurant Sales ملخص
Restaurant Venue,منشأة مطعم
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revenue Analysis Report,تقرير تحليل الإيرادات
Revenue disaggregation,إيراد disaggregation
Revenue per vehicle,إيراد per مركبة
Rework analysis,إعادة عمل analysis
Risk & Recovery,المخاطر & Recovery
Risk Analytics,المخاطر Analytics
Risk Register,المخاطر Register
Risk Snapshots,Risk لقطات
Risk grades Pie,المخاطر grades Pie
Risk rating Pie,المخاطر rating Pie
"Risk, Governance & Compliance","Risk, الحوكمة & الامتثال"
Role Permission for Page and Report,Role Permission for Page and تقرير
Room Type,غرفة Type
Room Unit,غرفة Unit
Room type performance,غرفة type الأداء
Rule Profiles,ملفات القواعد
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل outcomes Perc
S3 Backup Settings,S3 Backup إعدادات
SLA Compliance,SLA الامتثال
SME Cases,حالات المشاريع الصغيرة والمتوسطة
SME Credit Quality Monitor,SME Credit الجودة Monitor
SME Portfolio Cluster Trend,SME المحفظة Cluster Trend
SME Retail Finance,تمويل التجزئة للمشاريع الصغيرة
SME Retail Finance Case Trend,SME Retail المالية Case Trend
SME Retail Finance Case Vol,SME Retail المالية Case Vol
SMERetailF · SME Portfolio Cluster Trend,SMERetailF · SME المحفظة Cluster Trend
SMERetailF · SME Retail Finance Case Trend,SMERetailF · SME Retail المالية Case Trend
SMERetailF · SME Retail Finance Case Vol,SMERetailF · SME Retail المالية Case Vol
SMERetailF · Sector risk Pie,SMERetailF · Sector المخاطر Pie
SMS Settings,SMS إعدادات
Sales Invoice,فاتورة بيع
Sales Invoice Settings,إعدادات فاتورة المبيعات
Sales Order,Sales أمر
Sales Orders,أوامر المبيعات
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Register,سجل المبيعات
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,المبيعات حسب الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales cycle (Quotation → Invoice),دورة المبيعات (عرض سعر → فاتورة)
Sales cycle (Quotation → Order → Delivery → Invoice),دورة المبيعات (عرض سعر → أمر → تسليم → فاتورة)
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales register,سجل المبيعات
Sales settings,إعدادات المبيعات
Sales setup (tax & FX),تهيئة المبيعات (الضريبة والعملات)
Sales summary,Sales ملخص
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات Pie
Schedule (PM),الجدول (PM)
"Schedule database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup Policy and ensure the bench scheduler is running.","الجدول database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup السياسات and ensure the bench scheduler is running."
Schedule risk,الجدول المخاطر
Scrap analysis,هالك analysis
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Section utilization,Section الاستغلال
Sector risk Pie,Sector المخاطر Pie
Sell,المبيعات
Service Contract,Service عقد
Service Invoice,Service فاتورة
Service Order,Service أمر
Service Revenue Schedule,Service إيراد الجدول
Service SLA Policy,Service SLA السياسات
Service charge summary,Service charge ملخص
Service profitability,Service الربحية
Services,الخدمات
Settings,الإعدادات
Settings · Customer Mix,إعدادات · Customer Mix
Settings · Customer Trend,إعدادات · Customer Trend
Settings · Customer status Pie,إعدادات · Customer status Pie
Settings · Enterprise setup,الإعدادات · تهيئة المؤسسة
Settings · Item Trend,إعدادات · Item Trend
Settings · Item types Bar,إعدادات · Item types Bar
Settings · Supplier Mix,إعدادات · Supplier Mix
Settings · Supplier Trend,إعدادات · Supplier Trend
Settings · Supplier status Pie,إعدادات · Supplier status Pie
Settings · Tax Rule Trend,إعدادات · Tax Rule Trend
Settings · Tax Rule Vol,إعدادات · Tax Rule Vol
Settings · Tax rules by treatment Bar,إعدادات · Tax rules by treatment Bar
Setup,تهيئة
Signing Profile,ملف التوقيع الإلكتروني
Site Daily Report,Site يومي تقرير
Skip,تخطي
Snapshots (Last Month),لقطات (Last Month)
Statement Snapshots,Statement لقطات
Status Bar,شريط الحالة
Statutory Audit,التدقيق النظامي
Stock,المخازن
Stock & warehouse,Stock & المخزن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock Aging Report,تقرير أعمار المخزون
Stock Entry,حركة المخزون
Stock Entry Settings,Stock Entry إعدادات
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Reconciliation,تسوية المخزون
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock Voucher Register,سجل سندات المخزون
Stock settings,إعدادات المخزون
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,مخزون دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
Stress Outlier,ضغط Outlier
Stress Runs,ضغط تشغيلات
Stress Scenarios,ضغط سيناريوهات
Subcontract Payment Certificate,مقاولة فرعية Payment Certificate
Subcontract Work Order,مقاولة فرعية عمل أمر
Subcontract Work Order Mix,مقاولة فرعية عمل أمر Mix
Submissions,إرسالات
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract (pricing),عقد المورد (التسعير)
Supplier Fleet Contract,Supplier الأسطول عقد
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,مزيج الموردين
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Trend,اتجاه الموردين
Supplier status Pie,حالة الموردين (دائري)
Suppliers,الموردون
Suppliers (AP master),Suppliers (AP أساسي)
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes,عمليات مساندة
Supporting Processes: HR Interview,Supporting Processes: الموارد البشرية Interview
Supporting Processes: HR Training Record,Supporting Processes: الموارد البشرية Training Record
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare Diagnostic تقرير
Supporting setup & dimensions,إعدادات مساندة وأبعاد
System Reports,تقارير النظام
System Settings,إعدادات النظام
System design,تصميم النظام
System settings,System إعدادات
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Tax Rule,قاعدة الضريبة
Tax Rule Trend,اتجاه قواعد الضريبة
Tax Rule Vol,حجم قواعد الضريبة
Tax categories (VAT / GST),فئات الضرائب (VAT / GST)
Tax configuration summary,Tax configuration ملخص
Tax rules by treatment Bar,قواعد الضريبة حسب المعالجة (عمودي)
Teacher,معلم
Term,الفصل الدراسي
Theme Manager,إدارة السمات
Toll Allocation Rule,رسوم توزيع Rule
Toll Invoice Line,رسوم فاتورة بند
Toll Provider,رسوم مزود
Toll Transaction,رسوم معاملة
Toll cost summary,Toll cost ملخص
Tolls & road charges,الرسوم & road charges
Tools,الأدوات
Tourism,السياحة
Tourism Hotel Mix,Tourism فندق Mix
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trading,التجارة
Trading Distribution Order,Trading Distribution أمر
Trading Installment Contract,Trading Installment عقد
Trading Van Sales Invoice,Trading Van Sales فاتورة
Trading Vehicle,Trading مركبة
Trading Vehicle Stock Transfer,Trading مركبة Stock Transfer
Transfers,التحويلات
Transport Booking,نقل حجز
Travel Package,Travel باقة
Travel Vendor,مزوّد السفر
Trial Balance,ميزان المراجعة
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial balance & primary statements,ميزان المراجعة والقوائم الأساسية
UOM,وحدة القياس
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User Academy,أكاديمية المستخدم
User Branch Access,صلاحيات المستخدم على الفروع
User activity summary,User activity ملخص
Users,المستخدمون
Users & roles,المستخدمون والأدوار
Vaccination Record,سجل التطعيم
Vaccination Status Report,Vaccination Status تقرير
Valuations,التقييمات
Van Sales Invoice,Van Sales فاتورة
Vehicle,مركبة
Vehicle Cases,مركبة Cases
Vehicle Damage Report,Vehicle Damage تقرير
Vehicle Finance,تمويل المركبات
Vehicle Finance Asset Regist Trend,مركبة المالية Asset Regist Trend
Vehicle Finance Case Trend,مركبة المالية Case Trend
Vehicle Finance Case Vol,مركبة المالية Case Vol
Vehicle Finance Governance,Vehicle Finance الحوكمة
Vehicle Finance Governance - Policies by Status,Vehicle Finance الحوكمة - Policies by Status
Vehicle Finance Governance - Snapshots (Last Month),Vehicle Finance الحوكمة - لقطات (Last Month)
Vehicle Fuel Log,مركبة الوقود Log
Vehicle Insurance Policy,مركبة التأمين السياسات
Vehicle Maintenance Record,مركبة الصيانة Record
Vehicle Mix,مركبة Mix
Vehicle Stock Transfer,مركبة Stock Transfer
Vehicle mix Perc,مركبة mix Perc
Vehicle transfer summary,Vehicle transfer ملخص
VehicleFina · Vehicle Finance Asset Regist Trend,VehicleFina · مركبة المالية Asset Regist Trend
VehicleFina · Vehicle Finance Case Trend,VehicleFina · مركبة المالية Case Trend
VehicleFina · Vehicle Finance Case Vol,VehicleFina · مركبة المالية Case Vol
VehicleFina · Vehicle mix Perc,VehicleFina · مركبة mix Perc
Vendor Contract,Vendor عقد
Vertical Finance Apps,تطبيقات التمويل القطاعية
Warehouse,المخزن
Warehouse & inventory setup,تهيئة المخازن والمخزون
Warehouse & inventory setup (locations),تهيئة المخازن والمخزون (المواقع)
Warehouse Transfer Report,تقرير تحويل المخزن
Warehouses,المخازن
Watchlist Events,أحداث قائمة المراقبة
Web Order,Web أمر
Web Order Mix,Web أمر Mix
Web order line mix,Web أمر بند mix
Website Settings,Website إعدادات
Welcome Workspace,Welcome مساحة العمل
Work Center,Work مركز
Work Order,عمل أمر
Work Order Cost Entry,عمل أمر تكلفة Entry
Work Order Material Entry,عمل أمر مواد Entry
Work Order Mix,عمل أمر Mix
Work Order Scrap Entry,عمل أمر هالك Entry
Work order status,عمل أمر status
Workflow execution summary,Workflow execution ملخص
Workspace,مساحة العمل
agriculture · Farm Mix,agriculture · مزرعة Mix
tourism · Tourism Hotel Mix,tourism · Tourism فندق Mix
⚙ Operations,⚙ عمليات
🏢 Company & Branch Administration,🏢 إدارة الشركة والفروع
📈 Charts,📈 الرسوم البيانية
📈 KPIs,📈 مؤشرات الأداء
📉 Charts,📉 الرسوم البيانية
📊 KPIs,📊 مؤشرات الأداء
📊 Reports,📊 تقارير
📌 Operations,📌 عمليات
